Cenário Projeção;natureza;ICAO;Sentido;Ano;Passageiros
Tendencial;domestico;SBCF;Total;2045;16034727,934
Tendencial;domestico;SBCF;Total;2046;16304454,019
Tendencial;domestico;SBCF;Total;2047;16579247,237
Tendencial;domestico;SBCF;Total;2048;16860587,169
Tendencial;domestico;SBCF;Total;2049;17147401,095
Tendencial;domestico;SBCF;Total;2050;17440414,737999998
Tendencial;domestico;SBCF;Total;2051;17753392,712
Tendencial;domestico;SBCF;Total;2052;18076620,018
Tendencial;domestico;SBCF;Total;2053;18407771,31
Tendencial;domestico;SBCF;Total;2054;18746021,231
Tendencial;domestico;SBCG;Total;2025;1606153,760216
Tendencial;domestico;SBCG;Total;2026;1620619,22356
Tendencial;domestico;SBCG;Total;2027;1647581,28748
Tendencial;domestico;SBCG;Total;2028;1724434,90474
Tendencial;domestico;SBCG;Total;2029;1770524,12937
Tendencial;domestico;SBCG;Total;2030;1806598,18686
Tendencial;domestico;SBCG;Total;2031;1838634,60508
Tendencial;domestico;SBCG;Total;2032;1868925,12781
Tendencial;domestico;SBCG;Total;2033;1898403,95906
Tendencial;domestico;SBCG;Total;2034;1927695,68918
Tendencial;domestico;SBCG;Total;2035;1957095,68014
Tendencial;domestico;SBCG;Total;2036;1986952,19536
Tendencial;domestico;SBCG;Total;2037;2017434,3358
Tendencial;domestico;SBCG;Total;2038;2048735,93558
Tendencial;domestico;SBCG;Total;2039;2080871,81112
Tendencial;domestico;SBCG;Total;2040;2114006,48399
Tendencial;domestico;SBCG;Total;2041;2148105,69441
Tendencial;domestico;SBCG;Total;2042;2183345,57397
Tendencial;domestico;SBCG;Total;2043;2219595,65803
Tendencial;domestico;SBCG;Total;2044;2256935,71793
Tendencial;domestico;SBCG;Total;2045;2295303,84776
Tendencial;domestico;SBCG;Total;2046;2334731,26674
Tendencial;domestico;SBCG;Total;2047;2375102,4944
Tendencial;domestico;SBCG;Total;2048;2416536,74053
Tendencial;domestico;SBCG;Total;2049;2458892,6126
Tendencial;domestico;SBCG;Total;2050;2502221,39576
Tendencial;domestico;SBCG;Total;2051;2548271,96321
Tendencial;domestico;SBCG;Total;2052;2595858,68849
Tendencial;domestico;SBCG;Total;2053;2644622,60832
Tendencial;domestico;SBCG;Total;2054;2694431,8532
Tendencial;domestico;SBCH;Total;2025;487798,722181
Tendencial;domestico;SBCH;Total;2026;473846,043546
Tendencial;domestico;SBCH;Total;2027;477498,666189
Tendencial;domestico;SBCH;Total;2028;496239,155248
Tendencial;domestico;SBCH;Total;2029;507601,794436
Tendencial;domestico;SBCH;Total;2030;516445,027508
Tendencial;domestico;SBCH;Total;2031;524468,45822
Tendencial;domestico;SBCH;Total;2032;532146,383049
Tendencial;domestico;SBCH;Total;2033;539717,829248
Tendencial;domestico;SBCH;Total;2034;547315,292658
Tendencial;domestico;SBCH;Total;2035;554977,098083
Tendencial;domestico;SBCH;Total;2036;562785,465971
Tendencial;domestico;SBCH;Total;2037;570770,599642
Tendencial;domestico;SBCH;Total;2038;578986,587548
Tendencial;domestico;SBCH;Total;2039;587423,49797
Tendencial;domestico;SBCH;Total;2040;596097,396668
Tendencial;domestico;SBCH;Total;2041;605036,332794
Tendencial;domestico;SBCH;Total;2042;614262,375101
Tendencial;domestico;SBCH;Total;2043;623749,500222
Tendencial;domestico;SBCH;Total;2044;633505,696217
Tendencial;domestico;SBCH;Total;2045;643506,96878
Tendencial;domestico;SBCH;Total;2046;654035,289856
Tendencial;domestico;SBCH;Total;2047;664850,607625
Tendencial;domestico;SBCH;Total;2048;675968,974663
Tendencial;domestico;SBCH;Total;2049;687302,34405
Tendencial;domestico;SBCH;Total;2050;698900,694492
Tendencial;domestico;SBCH;Total;2051;711481,468344
Tendencial;domestico;SBCH;Total;2052;724463,907928
Tendencial;domestico;SBCH;Total;2053;737775,593561
Tendencial;domestico;SBCH;Total;2054;751368,380943
Tendencial;domestico;SBCJ;Total;2025;372612,98136
Tendencial;domestico;SBCJ;Total;2026;378057,808326
Tendencial;domestico;SBCJ;Total;2027;388114,17272
Tendencial;domestico;SBCJ;Total;2028;408024,606183
Tendencial;domestico;SBCJ;Total;2029;419905,637239
Tendencial;domestico;SBCJ;Total;2030;429179,011358
Tendencial;domestico;SBCJ;Total;2031;437166,692158
Tendencial;domestico;SBCJ;Total;2032;444841,373986
Tendencial;domestico;SBCJ;Total;2033;452147,497524
Tendencial;domestico;SBCJ;Total;2034;459575,08258
Tendencial;domestico;SBCJ;Total;2035;466868,047526
Tendencial;domestico;SBCJ;Total;2036;474448,217449
Tendencial;domestico;SBCJ;Total;2037;481977,472432
Tendencial;domestico;SBCJ;Total;2038;489889,566298
Tendencial;domestico;SBCJ;Total;2039;497758,271844
Tendencial;domestico;SBCJ;Total;2040;506073,408459
Tendencial;domestico;SBCJ;Total;2041;514378,818737
Tendencial;domestico;SBCJ;Total;2042;523102,420329
Tendencial;domestico;SBCJ;Total;2043;531808,020049
Tendencial;domestico;SBCJ;Total;2044;540949,485596
Tendencial;domestico;SBCJ;Total;2045;550090,745148
Tendencial;domestico;SBCJ;Total;2046;559587,703661
Tendencial;domestico;SBCJ;Total;2047;569024,252179
Tendencial;domestico;SBCJ;Total;2048;578902,476599
Tendencial;domestico;SBCJ;Total;2049;588752,313371
Tendencial;domestico;SBCJ;Total;2050;599017,756427
Tendencial;domestico;SBCJ;Total;2051;609883,242022
Tendencial;domestico;SBCJ;Total;2052;621095,552495
Tendencial;domestico;SBCJ;Total;2053;632568,032304
Tendencial;domestico;SBCJ;Total;2054;644278,482442
Tendencial;domestico;SBCN;Total;2025;140324,0
Tendencial;domestico;SBCN;Total;2026;141369,76563167
Tendencial;domestico;SBCN;Total;2027;144543,26548932
Tendencial;domestico;SBCN;Total;2028;151877,22111959
Tendencial;domestico;SBCN;Total;2029;157042,29546229
Tendencial;domestico;SBCN;Total;2030;162003,15525482
Tendencial;domestico;SBCN;Total;2031;166973,93956405
Tendencial;domestico;SBCN;Total;2032;172032,69277586
Tendencial;domestico;SBCN;Total;2033;177185,43433864
Tendencial;domestico;SBCN;Total;2034;182468,17476272
Tendencial;domestico;SBCN;Total;2035;187892,92121259
Tendencial;domestico;SBCN;Total;2036;193489,67869768
Tendencial;domestico;SBCN;Total;2037;199254,45161382
Tendencial;domestico;SBCN;Total;2038;205213,24195083
Tendencial;domestico;SBCN;Total;2039;211378,0511303
Tendencial;domestico;SBCN;Total;2040;217754,88046837
Tendencial;domestico;SBCN;Total;2041;224355,73085736
Tendencial;domestico;SBCN;Total;2042;231184,60360731
Tendencial;domestico;SBCN;Total;2043;238257,49813288
Tendencial;domestico;SBCN;Total;2044;245574,4141154
Tendencial;domestico;SBCN;Total;2045;253143,35159441
Tendencial;domestico;SBCN;Total;2046;261004,30997559
Tendencial;domestico;SBCN;Total;2047;269127,28818062
Tendencial;domestico;SBCN;Total;2048;277548,28728308
Tendencial;domestico;SBCN;Total;2049;286251,30634326
Tendencial;domestico;SBCN;Total;2050;295244,34496576
Tendencial;domestico;SBCN;Total;2051;300475,43244592
Tendencial;domestico;SBCN;Total;2052;305870,55347692
Tendencial;domestico;SBCN;Total;2053;311389,69958387
Tendencial;domestico;SBCN;Total;2054;317018,8678795
Tendencial;domestico;SBCP;Total;2025;26540,0
Tendencial;domestico;SBCP;Total;2026;27764,7396835
Tendencial;domestico;SBCP;Total;2027;28890,09687392
Tendencial;domestico;SBCP;Total;2028;30741,27781191
Tendencial;domestico;SBCP;Total;2029;32012,99741425
Tendencial;domestico;SBCP;Total;2030;33016,18790933
Tendencial;domestico;SBCP;Total;2031;33933,11377707
Tendencial;domestico;SBCP;Total;2032;34787,89219284
Tendencial;domestico;SBCP;Total;2033;35636,58950366
Tendencial;domestico;SBCP;Total;2034;36473,24853488
Tendencial;domestico;SBCP;Total;2035;37329,901663
Tendencial;domestico;SBCP;Total;2036;38190,57355824
Tendencial;domestico;SBCP;Total;2037;39077,28564523
Tendencial;domestico;SBCP;Total;2038;39972,05006966
Tendencial;domestico;SBCP;Total;2039;40896,8759408
Tendencial;domestico;SBCP;Total;2040;41827,77103305
Tendencial;domestico;SBCP;Total;2041;42780,74065115
Tendencial;domestico;SBCP;Total;2042;43749,79081042
Tendencial;domestico;SBCP;Total;2043;44748,92029085
Tendencial;domestico;SBCP;Total;2044;45762,1282148
Tendencial;domestico;SBCP;Total;2045;46811,41449756
Tendencial;domestico;SBCP;Total;2046;47842,77656308
Tendencial;domestico;SBCP;Total;2047;48894,20992446
Tendencial;domestico;SBCP;Total;2048;49955,71738517
Tendencial;domestico;SBCP;Total;2049;51053,29480875
Tendencial;domestico;SBCP;Total;2050;52162,9399559
Tendencial;domestico;SBCP;Total;2051;53120,7528124
Tendencial;domestico;SBCP;Total;2052;54110,680233
Tendencial;domestico;SBCP;Total;2053;55120,6926945
Tendencial;domestico;SBCP;Total;2054;56152,7800702
Tendencial;domestico;SBCR;Total;2025;38914,91213006
Tendencial;domestico;SBCR;Total;2026;38918,5496913
Tendencial;domestico;SBCR;Total;2027;39499,3565465
Tendencial;domestico;SBCR;Total;2028;41336,1616781
Tendencial;domestico;SBCR;Total;2029;42411,2943562
Tendencial;domestico;SBCR;Total;2030;43242,9333829
Tendencial;domestico;SBCR;Total;2031;43971,7444957
Tendencial;domestico;SBCR;Total;2032;44654,2290959
Tendencial;domestico;SBCR;Total;2033;45322,5978711
Tendencial;domestico;SBCR;Total;2034;45980,9450176
Tendencial;domestico;SBCR;Total;2035;46649,3471969
Tendencial;domestico;SBCR;Total;2036;47319,8498704
Tendencial;domestico;SBCR;Total;2037;48010,4990256
Tendencial;domestico;SBCR;Total;2038;48723,3146879
Tendencial;domestico;SBCR;Total;2039;49450,3137169
Tendencial;domestico;SBCR;Total;2040;50201,509545
Tendencial;domestico;SBCR;Total;2041;50974,9115562
Tendencial;domestico;SBCR;Total;2042;51780,5313988
Tendencial;domestico;SBCR;Total;2043;52604,3633903
Tendencial;domestico;SBCR;Total;2044;53452,4031842
Tendencial;domestico;SBCR;Total;2045;54328,6489937
Tendencial;domestico;SBCR;Total;2046;55233,093036
Tendencial;domestico;SBCR;Total;2047;56161,722919
Tendencial;domestico;SBCR;Total;2048;57112,5450606
Tendencial;domestico;SBCR;Total;2049;58085,5483065
Tendencial;domestico;SBCR;Total;2050;59076,7265154
Tendencial;domestico;SBCR;Total;2051;60164,3335678
Tendencial;domestico;SBCR;Total;2052;61286,2339044
Tendencial;domestico;SBCR;Total;2053;62436,3521143
Tendencial;domestico;SBCR;Total;2054;63612,6622607
Tendencial;domestico;SBCT;Total;2025;6290051,67
Tendencial;domestico;SBCT;Total;2026;6307957,8462000005
Tendencial;domestico;SBCT;Total;2027;6414347,8684
Tendencial;domestico;SBCT;Total;2028;6713208,3846
Tendencial;domestico;SBCT;Total;2029;6897126,3167
Tendencial;domestico;SBCT;Total;2030;7043211,8814
Tendencial;domestico;SBCT;Total;2031;7174547,8925
Tendencial;domestico;SBCT;Total;2032;7299713,4479
Tendencial;domestico;SBCT;Total;2033;7422232,9393
Tendencial;domestico;SBCT;Total;2034;7544247,1274
Tendencial;domestico;SBCT;Total;2035;7666585,1642
Tendencial;domestico;SBCT;Total;2036;7790590,0276
Tendencial;domestico;SBCT;Total;2037;7916608,3501
Tendencial;domestico;SBCT;Total;2038;8045300,4311999995
Tendencial;domestico;SBCT;Total;2039;8176577,9909
Tendencial;domestico;SBCT;Total;2040;8310979,9381
Tendencial;domestico;SBCT;Total;2041;8448515,3687
Tendencial;domestico;SBCT;Total;2042;8589591,3154
Tendencial;domestico;SBCT;Total;2043;8733924,8756
Tendencial;domestico;SBCT;Total;2044;8881906,9472
Tendencial;domestico;SBCT;Total;2045;9033226,794
Tendencial;domestico;SBCT;Total;2046;9187562,8124
Tendencial;domestico;SBCT;Total;2047;9344794,2717
Tendencial;domestico;SBCT;Total;2048;9505619,0752
Tendencial;domestico;SBCT;Total;2049;9669581,0403
Tendencial;domestico;SBCT;Total;2050;9836946,7291
Tendencial;domestico;SBCT;Total;2051;10015215,0463
Tendencial;domestico;SBCT;Total;2052;10199174,5603
Tendencial;domestico;SBCT;Total;2053;10387429,9515
Tendencial;domestico;SBCT;Total;2054;10579513,124
Tendencial;domestico;SBCX;Total;2025;173605,645414
Tendencial;domestico;SBCX;Total;2026;190546,587274
Tendencial;domestico;SBCX;Total;2027;198983,69545
Tendencial;domestico;SBCX;Total;2028;209748,10981
Tendencial;domestico;SBCX;Total;2029;216328,439045
Tendencial;domestico;SBCX;Total;2030;221607,095195
Tendencial;domestico;SBCX;Total;2031;226437,549693
Tendencial;domestico;SBCX;Total;2032;231129,169157
Tendencial;domestico;SBCX;Total;2033;235784,601157
Tendencial;domestico;SBCX;Total;2034;240466,202809
Tendencial;domestico;SBCX;Total;2035;245186,217989
Tendencial;domestico;SBCX;Total;2036;249984,817824
Tendencial;domestico;SBCX;Total;2037;254862,150315
Tendencial;domestico;SBCX;Total;2038;259844,277771
Tendencial;domestico;SBCX;Total;2039;264925,241357
Tendencial;domestico;SBCX;Total;2040;270127,078507
Tendencial;domestico;SBCX;Total;2041;275437,809605
Tendencial;domestico;SBCX;Total;2042;280895,470333
Tendencial;domestico;SBCX;Total;2043;286486,026898
Tendencial;domestico;SBCX;Total;2044;292233,454488
Tendencial;domestico;SBCX;Total;2045;298137,740342
Tendencial;domestico;SBCX;Total;2046;303804,848918
Tendencial;domestico;SBCX;Total;2047;309638,72676
Tendencial;domestico;SBCX;Total;2048;315661,398415
Tendencial;domestico;SBCX;Total;2049;321856,816552
Tendencial;domestico;SBCX;Total;2050;328222,954368
Tendencial;domestico;SBCX;Total;2051;333972,854517
Tendencial;domestico;SBCX;Total;2052;339913,95771
Tendencial;domestico;SBCX;Total;2053;345999,951518
Tendencial;domestico;SBCX;Total;2054;352206,726587
Tendencial;domestico;SBCY;Total;2025;2466924,3448
Tendencial;domestico;SBCY;Total;2026;2499168,5162
Tendencial;domestico;SBCY;Total;2027;2552034,8973
Tendencial;domestico;SBCY;Total;2028;2682380,6291
Tendencial;domestico;SBCY;Total;2029;2758383,0223
Tendencial;domestico;SBCY;Total;2030;2816746,298
Tendencial;domestico;SBCY;Total;2031;2868569,8541
Tendencial;domestico;SBCY;Total;2032;2918036,1136
Tendencial;domestico;SBCY;Total;2033;2966813,8488
Tendencial;domestico;SBCY;Total;2034;3015823,6368
Tendencial;domestico;SBCY;Total;2035;3065426,7555
Tendencial;domestico;SBCY;Total;2036;3116087,5664999997
Tendencial;domestico;SBCY;Total;2037;3167889,7188999997
Tendencial;domestico;SBCY;Total;2038;3221067,6381
Tendencial;domestico;SBCY;Total;2039;3275560,7629
Tendencial;domestico;SBCY;Total;2040;3331532,9114
Tendencial;domestico;SBCY;Total;2041;3388968,7209
Tendencial;domestico;SBCY;Total;2042;3447999,4417
Tendencial;domestico;SBCY;Total;2043;3508514,1129
Tendencial;domestico;SBCY;Total;2044;3570596,1530999998
Tendencial;domestico;SBCY;Total;2045;3634126,0801999997
Tendencial;domestico;SBCY;Total;2046;3699341,5639
Tendencial;domestico;SBCY;Total;2047;3766005,1137
Tendencial;domestico;SBCY;Total;2048;3834294,4136
Tendencial;domestico;SBCY;Total;2049;3903997,4351
Tendencial;domestico;SBCY;Total;2050;3975237,7327
Tendencial;domestico;SBCY;Total;2051;4051172,3218
Tendencial;domestico;SBCY;Total;2052;4129628,9286
Tendencial;domestico;SBCY;Total;2053;4210015,8484000005
Tendencial;domestico;SBCY;Total;2054;4292125,721
Tendencial;domestico;SBCZ;Total;2025;46682,0
Tendencial;domestico;SBCZ;Total;2026;49246,42316117
Tendencial;domestico;SBCZ;Total;2027;51251,04245704
Tendencial;domestico;SBCZ;Total;2028;54236,42438813
Tendencial;domestico;SBCZ;Total;2029;55954,0384447
Tendencial;domestico;SBCZ;Total;2030;57424,61448554
Tendencial;domestico;SBCZ;Total;2031;58590,81572298
Tendencial;domestico;SBCZ;Total;2032;59793,11067527
Tendencial;domestico;SBCZ;Total;2033;60963,37079092
Tendencial;domestico;SBCZ;Total;2034;62155,6425538
Tendencial;domestico;SBCZ;Total;2035;63359,91431319
Tendencial;domestico;SBCZ;Total;2036;64618,19076922
Tendencial;domestico;SBCZ;Total;2037;65886,47142829
Tendencial;domestico;SBCZ;Total;2038;67196,75661227
Tendencial;domestico;SBCZ;Total;2039;68505,04607893
Tendencial;domestico;SBCZ;Total;2040;69863,3400468
Tendencial;domestico;SBCZ;Total;2041;71253,63873498
Tendencial;domestico;SBCZ;Total;2042;72673,94270007
Tendencial;domestico;SBCZ;Total;2043;74114,25194698
Tendencial;domestico;SBCZ;Total;2044;75610,56671305
Tendencial;domestico;SBCZ;Total;2045;77132,88742646
Tendencial;domestico;SBCZ;Total;2046;78527,21433127
Tendencial;domestico;SBCZ;Total;2047;79941,54750765
Tendencial;domestico;SBCZ;Total;2048;81369,88780745
Tendencial;domestico;SBCZ;Total;2049;82834,23530509
Tendencial;domestico;SBCZ;Total;2050;84374,59023064
Tendencial;domestico;SBCZ;Total;2051;85712,96357096
Tendencial;domestico;SBCZ;Total;2052;87097,34994719
Tendencial;domestico;SBCZ;Total;2053;88519,74641792
Tendencial;domestico;SBCZ;Total;2054;89976,15200739
Tendencial;domestico;SBDB;Total;2025;94036,15677087
Tendencial;domestico;SBDB;Total;2026;96783,8287289
Tendencial;domestico;SBDB;Total;2027;99464,5670942
Tendencial;domestico;SBDB;Total;2028;104414,353493
Tendencial;domestico;SBDB;Total;2029;107334,693949
Tendencial;domestico;SBDB;Total;2030;109586,0398918
Tendencial;domestico;SBDB;Total;2031;111576,999358
Tendencial;domestico;SBDB;Total;2032;113459,7857905
Tendencial;domestico;SBDB;Total;2033;115306,4955985
Tendencial;domestico;SBDB;Total;2034;117147,1824942
Tendencial;domestico;SBDB;Total;2035;119009,8838366
Tendencial;domestico;SBDB;Total;2036;120900,6272678
Tendencial;domestico;SBDB;Total;2037;122827,4365288
Tendencial;domestico;SBDB;Total;2038;124812,3247877
Tendencial;domestico;SBDB;Total;2039;126845,3017232
Tendencial;domestico;SBDB;Total;2040;128936,3755819
Tendencial;domestico;SBDB;Total;2041;131079,5516879
Tendencial;domestico;SBDB;Total;2042;133284,8362059
Tendencial;domestico;SBDB;Total;2043;135552,2269099
Tendencial;domestico;SBDB;Total;2044;137873,7219865
Tendencial;domestico;SBDB;Total;2045;140253,3204579
Tendencial;domestico;SBDB;Total;2046;142693,018517
Tendencial;domestico;SBDB;Total;2047;145174,810126
Tendencial;domestico;SBDB;Total;2048;147720,697614
Tendencial;domestico;SBDB;Total;2049;150318,6753509
Tendencial;domestico;SBDB;Total;2050;152964,7399291
Tendencial;domestico;SBDB;Total;2051;155751,0044508
Tendencial;domestico;SBDB;Total;2052;158629,4074539
Tendencial;domestico;SBDB;Total;2053;161573,914488
Tendencial;domestico;SBDB;Total;2054;164576,5133108
Tendencial;domestico;SBDN;Total;2025;499488,091896
Tendencial;domestico;SBDN;Total;2026;536629,49803
Tendencial;domestico;SBDN;Total;2027;560024,91779
Tendencial;domestico;SBDN;Total;2028;592059,53808
Tendencial;domestico;SBDN;Total;2029;610716,62726
Tendencial;domestico;SBDN;Total;2030;624649,13921
Tendencial;domestico;SBDN;Total;2031;636659,62755
Tendencial;domestico;SBDN;Total;2032;647857,50937
Tendencial;domestico;SBDN;Total;2033;658720,39616
Tendencial;domestico;SBDN;Total;2034;669522,83756
Tendencial;domestico;SBDN;Total;2035;680398,16866
Tendencial;domestico;SBDN;Total;2036;691454,71243
Tendencial;domestico;SBDN;Total;2037;702750,49886
Tendencial;domestico;SBDN;Total;2038;714340,99137
Tendencial;domestico;SBDN;Total;2039;726228,89414
Tendencial;domestico;SBDN;Total;2040;738445,91892
Tendencial;domestico;SBDN;Total;2041;750988,60524
Tendencial;domestico;SBDN;Total;2042;763901,87124
Tendencial;domestico;SBDN;Total;2043;777146,0741
Tendencial;domestico;SBDN;Total;2044;790735,97329
Tendencial;domestico;SBDN;Total;2045;804648,68035
Tendencial;domestico;SBDN;Total;2046;818886,68087
Tendencial;domestico;SBDN;Total;2047;833417,83255
Tendencial;domestico;SBDN;Total;2048;848280,83732
Tendencial;domestico;SBDN;Total;2049;863439,92706
Tendencial;domestico;SBDN;Total;2050;878908,2064
Tendencial;domestico;SBDN;Total;2051;895083,45708
Tendencial;domestico;SBDN;Total;2052;911766,64279
Tendencial;domestico;SBDN;Total;2053;928829,14648
Tendencial;domestico;SBDN;Total;2054;946237,4220499999
Tendencial;domestico;SBDO;Total;2025;74940,0
Tendencial;domestico;SBDO;Total;2026;73950,0
Tendencial;domestico;SBDO;Total;2027;75060,0
Tendencial;domestico;SBDO;Total;2028;78554,0
Tendencial;domestico;SBDO;Total;2029;80660,0
Tendencial;domestico;SBDO;Total;2030;82308,0
Tendencial;domestico;SBDO;Total;2031;83782,0
Tendencial;domestico;SBDO;Total;2032;85174,0
Tendencial;domestico;SBDO;Total;2033;86522,0
Tendencial;domestico;SBDO;Total;2034;87872,0
Tendencial;domestico;SBDO;Total;2035;89224,0
Tendencial;domestico;SBDO;Total;2036;90596,0
Tendencial;domestico;SBDO;Total;2037;91998,0
Tendencial;domestico;SBDO;Total;2038;93438,0
Tendencial;domestico;SBDO;Total;2039;94918,0
Tendencial;domestico;SBDO;Total;2040;96440,0
Tendencial;domestico;SBDO;Total;2041;98004,0
Tendencial;domestico;SBDO;Total;2042;99624,0
Tendencial;domestico;SBDO;Total;2043;101290,0
Tendencial;domestico;SBDO;Total;2044;103010,0
Tendencial;domestico;SBDO;Total;2045;104774,0
Tendencial;domestico;SBDO;Total;2046;106600,0
Tendencial;domestico;SBDO;Total;2047;108470,0
Tendencial;domestico;SBDO;Total;2048;110396,0
Tendencial;domestico;SBDO;Total;2049;112360,0
Tendencial;domestico;SBDO;Total;2050;114374,0
Tendencial;domestico;SBDO;Total;2051;116478,0
Tendencial;domestico;SBDO;Total;2052;118652,0
Tendencial;domestico;SBDO;Total;2053;120884,0
Tendencial;domestico;SBDO;Total;2054;123156,0
Tendencial;domestico;SBEG;Total;2025;2677548,0932
Tendencial;domestico;SBEG;Total;2026;2750898,5728
Tendencial;domestico;SBEG;Total;2027;2809739,3941
Tendencial;domestico;SBEG;Total;2028;2936925,7993
Tendencial;domestico;SBEG;Total;2029;3006059,2673
Tendencial;domestico;SBEG;Total;2030;3058905,193
Tendencial;domestico;SBEG;Total;2031;3103679,4879
Tendencial;domestico;SBEG;Total;2032;3147254,8646
Tendencial;domestico;SBEG;Total;2033;3188597,9886
Tendencial;domestico;SBEG;Total;2034;3231518,004
Tendencial;domestico;SBEG;Total;2035;3273675,0946
Tendencial;domestico;SBEG;Total;2036;3318400,8558
Tendencial;domestico;SBEG;Total;2037;3363029,5105
Tendencial;domestico;SBEG;Total;2038;3410853,9539
Tendencial;domestico;SBEG;Total;2039;3458657,8981
Tendencial;domestico;SBEG;Total;2040;3509916,0726
Tendencial;domestico;SBEG;Total;2041;3560692,1706
Tendencial;domestico;SBEG;Total;2042;3615475,357
Tendencial;domestico;SBEG;Total;2043;3670673,5775
Tendencial;domestico;SBEG;Total;2044;3729435,7979
Tendencial;domestico;SBEG;Total;2045;3788282,1799
Tendencial;domestico;SBEG;Total;2046;3851299,5909
Tendencial;domestico;SBEG;Total;2047;3914220,6751
Tendencial;domestico;SBEG;Total;2048;3980881,4581
Tendencial;domestico;SBEG;Total;2049;4047365,6837999998
Tendencial;domestico;SBEG;Total;2050;4117485,9012
Tendencial;domestico;SBEG;Total;2051;4190237,918
Tendencial;domestico;SBEG;Total;2052;4265643,567
Tendencial;domestico;SBEG;Total;2053;4343109,5518
Tendencial;domestico;SBEG;Total;2054;4422424,0156
Tendencial;domestico;SBFI;Total;2025;1992507,27682
Tendencial;domestico;SBFI;Total;2026;2003309,42816
Tendencial;domestico;SBFI;Total;2027;2037214,69752
Tendencial;domestico;SBFI;Total;2028;2130191,33239
Tendencial;domestico;SBFI;Total;2029;2185966,59881
Tendencial;domestico;SBFI;Total;2030;2229479,26136
Tendencial;domestico;SBFI;Total;2031;2268264,8101
Tendencial;domestico;SBFI;Total;2032;2305136,66401
Tendencial;domestico;SBFI;Total;2033;2341274,23948
Tendencial;domestico;SBFI;Total;2034;2377280,74188
Tendencial;domestico;SBFI;Total;2035;2413502,24404
Tendencial;domestico;SBFI;Total;2036;2450292,83362
Tendencial;domestico;SBFI;Total;2037;2487762,40613
Tendencial;domestico;SBFI;Total;2038;2526148,46137
Tendencial;domestico;SBFI;Total;2039;2565455,89032
Tendencial;domestico;SBFI;Total;2040;2605833,51057
Tendencial;domestico;SBFI;Total;2041;2647233,90063
Tendencial;domestico;SBFI;Total;2042;2689806,00629
Tendencial;domestico;SBFI;Total;2043;2733427,43235
Tendencial;domestico;SBFI;Total;2044;2778208,02183
Tendencial;domestico;SBFI;Total;2045;2824019,93202
Tendencial;domestico;SBFI;Total;2046;2871278,85301
Tendencial;domestico;SBFI;Total;2047;2919634,13979
Tendencial;domestico;SBFI;Total;2048;2969144,74379
Tendencial;domestico;SBFI;Total;2049;3019642,11422
Tendencial;domestico;SBFI;Total;2050;3071196,07922
Tendencial;domestico;SBFI;Total;2051;3126738,7686
Tendencial;domestico;SBFI;Total;2052;3184050,75967
Tendencial;domestico;SBFI;Total;2053;3242699,75984
Tendencial;domestico;SBFI;Total;2054;3302529,62956
Tendencial;domestico;SBFL;Total;2025;3396703,36834
Tendencial;domestico;SBFL;Total;2026;3371200,40378
Tendencial;domestico;SBFL;Total;2027;3398815,334
Tendencial;domestico;SBFL;Total;2028;3550767,68985
Tendencial;domestico;SBFL;Total;2029;3640809,18673
Tendencial;domestico;SBFL;Total;2030;3713772,71314
Tendencial;domestico;SBFL;Total;2031;3779320,08637
Tendencial;domestico;SBFL;Total;2032;3842261,67101
Tendencial;domestico;SBFL;Total;2033;3904020,99019
Tendencial;domestico;SBFL;Total;2034;3965725,92468
Tendencial;domestico;SBFL;Total;2035;4027796,9348999998
Tendencial;domestico;SBFL;Total;2036;4090771,0353
Tendencial;domestico;SBFL;Total;2037;4154869,2118
Tendencial;domestico;SBFL;Total;2038;4220467,0496
Tendencial;domestico;SBFL;Total;2039;4287525,1283
Tendencial;domestico;SBFL;Total;2040;4356346,6249
Tendencial;domestico;SBFL;Total;2041;4426913,5554
Tendencial;domestico;SBFL;Total;2042;4499450,9747
Tendencial;domestico;SBFL;Total;2043;4573871,5094
Tendencial;domestico;SBFL;Total;2044;4650278,2972
Tendencial;domestico;SBFL;Total;2045;4728541,0536
Tendencial;domestico;SBFL;Total;2046;4808709,8873
Tendencial;domestico;SBFL;Total;2047;4890515,5754
Tendencial;domestico;SBFL;Total;2048;4974301,5014
Tendencial;domestico;SBFL;Total;2049;5059814,2847
Tendencial;domestico;SBFL;Total;2050;5147211,556
Tendencial;domestico;SBFL;Total;2051;5239863,0918
Tendencial;domestico;SBFL;Total;2052;5335604,7232
Tendencial;domestico;SBFL;Total;2053;5433677,4305
Tendencial;domestico;SBFL;Total;2054;5533836,5613
Tendencial;domestico;SBFN;Total;2025;353559,677503
Tendencial;domestico;SBFN;Total;2026;350237,4740907
Tendencial;domestico;SBFN;Total;2027;354256,2429403
Tendencial;domestico;SBFN;Total;2028;369170,8184001
Tendencial;domestico;SBFN;Total;2029;378946,430438
Tendencial;domestico;SBFN;Total;2030;388545,4048486
Tendencial;domestico;SBFN;Total;2031;398313,6737156
Tendencial;domestico;SBFN;Total;2032;408463,8926242
Tendencial;domestico;SBFN;Total;2033;419042,3129036
Tendencial;domestico;SBFN;Total;2034;429721,0419223
Tendencial;domestico;SBFN;Total;2035;440506,1351216
Tendencial;domestico;SBFN;Total;2036;451459,6191151
Tendencial;domestico;SBFN;Total;2037;462587,5166752
