Cenário Projeção;natureza;ICAO;Sentido;Ano;Passageiros
Tendencial;domestico;SBDO;Total;2050;113950
Tendencial;domestico;SBDO;Total;2051;116054
Tendencial;domestico;SBDO;Total;2052;118232
Tendencial;domestico;SBDO;Total;2053;120458
Tendencial;domestico;SBDO;Total;2054;122732
Tendencial;domestico;SBEG;Total;2025;2668522,093
Tendencial;domestico;SBEG;Total;2026;2741842,573
Tendencial;domestico;SBEG;Total;2027;2800573,394
Tendencial;domestico;SBEG;Total;2028;2927379,799
Tendencial;domestico;SBEG;Total;2029;2996307,267
Tendencial;domestico;SBEG;Total;2030;3048991,193
Tendencial;domestico;SBEG;Total;2031;3093631,488
Tendencial;domestico;SBEG;Total;2032;3137072,865
Tendencial;domestico;SBEG;Total;2033;3178287,989
Tendencial;domestico;SBEG;Total;2034;3221078,004
Tendencial;domestico;SBEG;Total;2035;3263105,095
Tendencial;domestico;SBEG;Total;2036;3307690,856
Tendencial;domestico;SBEG;Total;2037;3352183,511
Tendencial;domestico;SBEG;Total;2038;3399861,954
Tendencial;domestico;SBEG;Total;2039;3447511,898
Tendencial;domestico;SBEG;Total;2040;3498608,073
Tendencial;domestico;SBEG;Total;2041;3549226,171
Tendencial;domestico;SBEG;Total;2042;3603837,357
Tendencial;domestico;SBEG;Total;2043;3658863,578
Tendencial;domestico;SBEG;Total;2044;3717437,798
Tendencial;domestico;SBEG;Total;2045;3776098,18
Tendencial;domestico;SBEG;Total;2046;3838913,591
Tendencial;domestico;SBEG;Total;2047;3901630,675
Tendencial;domestico;SBEG;Total;2048;3968075,458
Tendencial;domestico;SBEG;Total;2049;4034347,684
Tendencial;domestico;SBEG;Total;2050;4104241,901
Tendencial;domestico;SBEG;Total;2051;4175867,918
Tendencial;domestico;SBEG;Total;2052;4250089,567
Tendencial;domestico;SBEG;Total;2053;4326315,552
Tendencial;domestico;SBEG;Total;2054;4404342,016
Tendencial;domestico;SBFI;Total;2025;1984965,277
Tendencial;domestico;SBFI;Total;2026;1995889,428
Tendencial;domestico;SBFI;Total;2027;2029714,698
Tendencial;domestico;SBFI;Total;2028;2122361,332
Tendencial;domestico;SBFI;Total;2029;2177936,599
Tendencial;domestico;SBFI;Total;2030;2221297,261
Tendencial;domestico;SBFI;Total;2031;2259946,81
Tendencial;domestico;SBFI;Total;2032;2296686,664
Tendencial;domestico;SBFI;Total;2033;2332694,239
Tendencial;domestico;SBFI;Total;2034;2368576,742
Tendencial;domestico;SBFI;Total;2035;2404670,244
Tendencial;domestico;SBFI;Total;2036;2441334,834
Tendencial;domestico;SBFI;Total;2037;2478668,406
Tendencial;domestico;SBFI;Total;2038;2516920,461
Tendencial;domestico;SBFI;Total;2039;2556085,89
Tendencial;domestico;SBFI;Total;2040;2596319,511
Tendencial;domestico;SBFI;Total;2041;2637573,901
Tendencial;domestico;SBFI;Total;2042;2679992,006
Tendencial;domestico;SBFI;Total;2043;2723457,432
Tendencial;domestico;SBFI;Total;2044;2768076,022
Tendencial;domestico;SBFI;Total;2045;2813723,932
Tendencial;domestico;SBFI;Total;2046;2860806,853
Tendencial;domestico;SBFI;Total;2047;2908986,14
Tendencial;domestico;SBFI;Total;2048;2958318,744
Tendencial;domestico;SBFI;Total;2049;3008630,114
Tendencial;domestico;SBFI;Total;2050;3060000,079
Tendencial;domestico;SBFI;Total;2051;3113782,769
Tendencial;domestico;SBFI;Total;2052;3169266,76
Tendencial;domestico;SBFI;Total;2053;3226015,76
Tendencial;domestico;SBFI;Total;2054;3283873,63
Tendencial;domestico;SBFL;Total;2025;3383947,368
Tendencial;domestico;SBFL;Total;2026;3358910,404
Tendencial;domestico;SBFL;Total;2027;3386419,334
Tendencial;domestico;SBFL;Total;2028;3537851,69
Tendencial;domestico;SBFL;Total;2029;3627565,187
Tendencial;domestico;SBFL;Total;2030;3700270,713
Tendencial;domestico;SBFL;Total;2031;3765590,086
Tendencial;domestico;SBFL;Total;2032;3828311,671
Tendencial;domestico;SBFL;Total;2033;3889854,99
Tendencial;domestico;SBFL;Total;2034;3951345,925
Tendencial;domestico;SBFL;Total;2035;4013198,935
Tendencial;domestico;SBFL;Total;2036;4075953,035
Tendencial;domestico;SBFL;Total;2037;4139827,212
Tendencial;domestico;SBFL;Total;2038;4205197,05
Tendencial;domestico;SBFL;Total;2039;4272017,128
Tendencial;domestico;SBFL;Total;2040;4340594,625
Tendencial;domestico;SBFL;Total;2041;4410913,555
Tendencial;domestico;SBFL;Total;2042;4483190,975
Tendencial;domestico;SBFL;Total;2043;4557351,509
Tendencial;domestico;SBFL;Total;2044;4633484,297
Tendencial;domestico;SBFL;Total;2045;4711469,054
Tendencial;domestico;SBFL;Total;2046;4791349,887
Tendencial;domestico;SBFL;Total;2047;4872859,575
Tendencial;domestico;SBFL;Total;2048;4956343,501
Tendencial;domestico;SBFL;Total;2049;5041548,285
Tendencial;domestico;SBFL;Total;2050;5128629,556
Tendencial;domestico;SBFL;Total;2051;5219977,092
Tendencial;domestico;SBFL;Total;2052;5314324,723
Tendencial;domestico;SBFL;Total;2053;5410923,431
Tendencial;domestico;SBFL;Total;2054;5509518,561
Tendencial;domestico;SBFN;Total;2025;352219,6775
Tendencial;domestico;SBFN;Total;2026;348927,4741
Tendencial;domestico;SBFN;Total;2027;352934,2429
Tendencial;domestico;SBFN;Total;2028;367796,8184
Tendencial;domestico;SBFN;Total;2029;377536,4304
Tendencial;domestico;SBFN;Total;2030;387099,4048
Tendencial;domestico;SBFN;Total;2031;396833,6737
Tendencial;domestico;SBFN;Total;2032;406945,8926
Tendencial;domestico;SBFN;Total;2033;417484,3129
Tendencial;domestico;SBFN;Total;2034;428125,0419
Tendencial;domestico;SBFN;Total;2035;438872,1351
Tendencial;domestico;SBFN;Total;2036;449785,6191
Tendencial;domestico;SBFN;Total;2037;460871,5167
Tendencial;domestico;SBFN;Total;2038;472187,8192
Tendencial;domestico;SBFN;Total;2039;483836,5127
Tendencial;domestico;SBFN;Total;2040;495787,5874
Tendencial;domestico;SBFN;Total;2041;506455,0314
Tendencial;domestico;SBFN;Total;2042;515044,8434
Tendencial;domestico;SBFN;Total;2043;522968,9945
Tendencial;domestico;SBFN;Total;2044;530709,4653
Tendencial;domestico;SBFN;Total;2045;538448,2459
Tendencial;domestico;SBFN;Total;2046;546307,3214
Tendencial;domestico;SBFN;Total;2047;554270,6735
Tendencial;domestico;SBFN;Total;2048;562370,324
Tendencial;domestico;SBFN;Total;2049;570588,2654
Tendencial;domestico;SBFN;Total;2050;578938,5024
Tendencial;domestico;SBFN;Total;2051;587673,5304
Tendencial;domestico;SBFN;Total;2052;596659,11
Tendencial;domestico;SBFN;Total;2053;605821,1144
Tendencial;domestico;SBFN;Total;2054;615133,5075
Tendencial;domestico;SBFZ;Total;2025;5300138,772
Tendencial;domestico;SBFZ;Total;2026;5421970,103
Tendencial;domestico;SBFZ;Total;2027;5537203,09
Tendencial;domestico;SBFZ;Total;2028;5813275,674
Tendencial;domestico;SBFZ;Total;2029;5976389,716
Tendencial;domestico;SBFZ;Total;2030;6103806,967
Tendencial;domestico;SBFZ;Total;2031;6218116,24
Tendencial;domestico;SBFZ;Total;2032;6327647,393
Tendencial;domestico;SBFZ;Total;2033;6435884,494
Tendencial;domestico;SBFZ;Total;2034;6544760,056
Tendencial;domestico;SBFZ;Total;2035;6655215,01
Tendencial;domestico;SBFZ;Total;2036;6768247,951
Tendencial;domestico;SBFZ;Total;2037;6884401,698
Tendencial;domestico;SBFZ;Total;2038;7004131,709
Tendencial;domestico;SBFZ;Total;2039;7127359,543
Tendencial;domestico;SBFZ;Total;2040;7254525,414
Tendencial;domestico;SBFZ;Total;2041;7385429,541
Tendencial;domestico;SBFZ;Total;2042;7520531,372
Tendencial;domestico;SBFZ;Total;2043;7659346,799
Tendencial;domestico;SBFZ;Total;2044;7802093,958
Tendencial;domestico;SBFZ;Total;2045;7948442,057
Tendencial;domestico;SBFZ;Total;2046;8098230,655
Tendencial;domestico;SBFZ;Total;2047;8251269,747
Tendencial;domestico;SBFZ;Total;2048;8408031,234
Tendencial;domestico;SBFZ;Total;2049;8568026,712
Tendencial;domestico;SBFZ;Total;2050;8731484,076
Tendencial;domestico;SBFZ;Total;2051;8902596,531
Tendencial;domestico;SBFZ;Total;2052;9079181,811
Tendencial;domestico;SBFZ;Total;2053;9259922,01
Tendencial;domestico;SBFZ;Total;2054;9444400,58
Tendencial;domestico;SBGL;Total;2025;9465983,414
Tendencial;domestico;SBGL;Total;2026;9475997,465
Tendencial;domestico;SBGL;Total;2027;9587947,79
Tendencial;domestico;SBGL;Total;2028;9983070,647
Tendencial;domestico;SBGL;Total;2029;10220074,71
Tendencial;domestico;SBGL;Total;2030;10411703,82
Tendencial;domestico;SBGL;Total;2031;10588472,34
Tendencial;domestico;SBGL;Total;2032;10761083,35
Tendencial;domestico;SBGL;Total;2033;10933164,43
Tendencial;domestico;SBGL;Total;2034;11106965,83
Tendencial;domestico;SBGL;Total;2035;11283261,59
Tendencial;domestico;SBGL;Total;2036;11463197,96
Tendencial;domestico;SBGL;Total;2037;11647013,27
Tendencial;domestico;SBGL;Total;2038;11835373,99
Tendencial;domestico;SBGL;Total;2039;12027963,6
Tendencial;domestico;SBGL;Total;2040;12225370,15
Tendencial;domestico;SBGL;Total;2041;12427282,75
Tendencial;domestico;SBGL;Total;2042;12634338,34
Tendencial;domestico;SBGL;Total;2043;12845967,11
Tendencial;domestico;SBGL;Total;2044;13062511
Tendencial;domestico;SBGL;Total;2045;13283607,1
Tendencial;domestico;SBGL;Total;2046;13509650,26
Tendencial;domestico;SBGL;Total;2047;13739903,9
Tendencial;domestico;SBGL;Total;2048;13975201,58
Tendencial;domestico;SBGL;Total;2049;14214871,34
Tendencial;domestico;SBGL;Total;2050;14459335,89
Tendencial;domestico;SBGL;Total;2051;14715216,64
Tendencial;domestico;SBGL;Total;2052;14979119,66
Tendencial;domestico;SBGL;Total;2053;15249064,96
Tendencial;domestico;SBGL;Total;2054;15524378,91
Tendencial;domestico;SBGM;Total;2025;11490
Tendencial;domestico;SBGM;Total;2026;11886
Tendencial;domestico;SBGM;Total;2027;11964
Tendencial;domestico;SBGM;Total;2028;12176
Tendencial;domestico;SBGM;Total;2029;12154
Tendencial;domestico;SBGM;Total;2030;12080
Tendencial;domestico;SBGM;Total;2031;11982
Tendencial;domestico;SBGM;Total;2032;11896
Tendencial;domestico;SBGM;Total;2033;11820
Tendencial;domestico;SBGM;Total;2034;11764
Tendencial;domestico;SBGM;Total;2035;11714
Tendencial;domestico;SBGM;Total;2036;11684
Tendencial;domestico;SBGM;Total;2037;11672
Tendencial;domestico;SBGM;Total;2038;11674
Tendencial;domestico;SBGM;Total;2039;11686
Tendencial;domestico;SBGM;Total;2040;11714
Tendencial;domestico;SBGM;Total;2041;11754
Tendencial;domestico;SBGM;Total;2042;11802
Tendencial;domestico;SBGM;Total;2043;11862
Tendencial;domestico;SBGM;Total;2044;11934
Tendencial;domestico;SBGM;Total;2045;12008
Tendencial;domestico;SBGM;Total;2046;12092
Tendencial;domestico;SBGM;Total;2047;12180
Tendencial;domestico;SBGM;Total;2048;12274
Tendencial;domestico;SBGM;Total;2049;12374
Tendencial;domestico;SBGM;Total;2050;12482
Tendencial;domestico;SBGM;Total;2051;12594
Tendencial;domestico;SBGM;Total;2052;12716
Tendencial;domestico;SBGM;Total;2053;12844
Tendencial;domestico;SBGM;Total;2054;12974
Tendencial;domestico;SBGO;Total;2025;3661933,169
Tendencial;domestico;SBGO;Total;2026;3698452,341
Tendencial;domestico;SBGO;Total;2027;3766941,024
Tendencial;domestico;SBGO;Total;2028;3939257,762
Tendencial;domestico;SBGO;Total;2029;4043598,608
Tendencial;domestico;SBGO;Total;2030;4126151,809
Tendencial;domestico;SBGO;Total;2031;4200337,253
Tendencial;domestico;SBGO;Total;2032;4271179,014
Tendencial;domestico;SBGO;Total;2033;4340591,046
Tendencial;domestico;SBGO;Total;2034;4409760,6
Tendencial;domestico;SBGO;Total;2035;4479200,87
Tendencial;domestico;SBGO;Total;2036;4549488,297
Tendencial;domestico;SBGO;Total;2037;4620819,106
Tendencial;domestico;SBGO;Total;2038;4693571,005
Tendencial;domestico;SBGO;Total;2039;4767649,805
Tendencial;domestico;SBGO;Total;2040;4843383,18
Tendencial;domestico;SBGO;Total;2041;4920655,547
Tendencial;domestico;SBGO;Total;2042;4999755,37
Tendencial;domestico;SBGO;Total;2043;5080507,065
Tendencial;domestico;SBGO;Total;2044;5163046,384
Tendencial;domestico;SBGO;Total;2045;5247222,862
Tendencial;domestico;SBGO;Total;2046;5333159,212
Tendencial;domestico;SBGO;Total;2047;5420584,083
Tendencial;domestico;SBGO;Total;2048;5509857,612
Tendencial;domestico;SBGO;Total;2049;5600686,916
Tendencial;domestico;SBGO;Total;2050;5693245,391
Tendencial;domestico;SBGO;Total;2051;5790142,64
Tendencial;domestico;SBGO;Total;2052;5890021,172
Tendencial;domestico;SBGO;Total;2053;5992097,819
Tendencial;domestico;SBGO;Total;2054;6096088,085
Tendencial;domestico;SBGR;Total;2025;29275589,87
Tendencial;domestico;SBGR;Total;2026;29081610
Tendencial;domestico;SBGR;Total;2027;28966226,4
Tendencial;domestico;SBGR;Total;2028;30017469,71
Tendencial;domestico;SBGR;Total;2029;30700745,8
Tendencial;domestico;SBGR;Total;2030;31279637,74
Tendencial;domestico;SBGR;Total;2031;31822164,45
Tendencial;domestico;SBGR;Total;2032;32346064,28
Tendencial;domestico;SBGR;Total;2033;32865189,57
Tendencial;domestico;SBGR;Total;2034;33382194,96
Tendencial;domestico;SBGR;Total;2035;33905823,8
Tendencial;domestico;SBGR;Total;2036;34436467,79
Tendencial;domestico;SBGR;Total;2037;34981355,5
Tendencial;domestico;SBGR;Total;2038;35538780,1
Tendencial;domestico;SBGR;Total;2039;36113834,4
Tendencial;domestico;SBGR;Total;2040;36704053,61
Tendencial;domestico;SBGR;Total;2041;37313818,65
Tendencial;domestico;SBGR;Total;2042;37940360,79
Tendencial;domestico;SBGR;Total;2043;38586891,52
Tendencial;domestico;SBGR;Total;2044;39249124,95
Tendencial;domestico;SBGR;Total;2045;39930667,35
Tendencial;domestico;SBGR;Total;2046;40627768,06
Tendencial;domestico;SBGR;Total;2047;41342307,63
Tendencial;domestico;SBGR;Total;2048;42071020,86
Tendencial;domestico;SBGR;Total;2049;42816497,05
Tendencial;domestico;SBGR;Total;2050;43574307,43
Tendencial;domestico;SBGR;Total;2051;44369410,37
Tendencial;domestico;SBGR;Total;2052;45188536,26
Tendencial;domestico;SBGR;Total;2053;46025399,75
Tendencial;domestico;SBGR;Total;2054;46877857,53
Tendencial;domestico;SBGV;Total;2025;104454,1527
Tendencial;domestico;SBGV;Total;2026;113808,2199
Tendencial;domestico;SBGV;Total;2027;121099,8251
Tendencial;domestico;SBGV;Total;2028;130307,6258
Tendencial;domestico;SBGV;Total;2029;136528,6388
Tendencial;domestico;SBGV;Total;2030;141573,5263
Tendencial;domestico;SBGV;Total;2031;146113,7143
Tendencial;domestico;SBGV;Total;2032;150449,0323
Tendencial;domestico;SBGV;Total;2033;154714,2131
Tendencial;domestico;SBGV;Total;2034;159001,6105
Tendencial;domestico;SBGV;Total;2035;163357,407
Tendencial;domestico;SBGV;Total;2036;167835,7131
Tendencial;domestico;SBGV;Total;2037;172444,5984
Tendencial;domestico;SBGV;Total;2038;177196,0759
Tendencial;domestico;SBGV;Total;2039;182102,1311
Tendencial;domestico;SBGV;Total;2040;187180,7678
Tendencial;domestico;SBGV;Total;2041;192409,9787
Tendencial;domestico;SBGV;Total;2042;197839,7874
Tendencial;domestico;SBGV;Total;2043;203434,1688
Tendencial;domestico;SBGV;Total;2044;209217,1198
Tendencial;domestico;SBGV;Total;2045;215190,6569
Tendencial;domestico;SBGV;Total;2046;221256,7834
Tendencial;domestico;SBGV;Total;2047;227491,4972
Tendencial;domestico;SBGV;Total;2048;233936,8575
Tendencial;domestico;SBGV;Total;2049;240572,8687
Tendencial;domestico;SBGV;Total;2050;247421,5451
Tendencial;domestico;SBGV;Total;2051;254609,7793
Tendencial;domestico;SBGV;Total;2052;262083,1353
Tendencial;domestico;SBGV;Total;2053;269823,3764
Tendencial;domestico;SBGV;Total;2054;277816,4222
Tendencial;domestico;SBHT;Total;2025;92431,69381
Tendencial;domestico;SBHT;Total;2026;94325,29006
Tendencial;domestico;SBHT;Total;2027;96835,49951
Tendencial;domestico;SBHT;Total;2028;102515,7911
Tendencial;domestico;SBHT;Total;2029;105812,0036
Tendencial;domestico;SBHT;Total;2030;108628,9035
Tendencial;domestico;SBHT;Total;2031;110718,4187
Tendencial;domestico;SBHT;Total;2032;113003,8429
Tendencial;domestico;SBHT;Total;2033;114803,6396
Tendencial;domestico;SBHT;Total;2034;116917,9937
Tendencial;domestico;SBHT;Total;2035;118632,9943
Tendencial;domestico;SBHT;Total;2036;120736,6821
Tendencial;domestico;SBHT;Total;2037;122447,0931
Tendencial;domestico;SBHT;Total;2038;124564,2203
Tendencial;domestico;SBHT;Total;2039;126312,0548
Tendencial;domestico;SBHT;Total;2040;128512,6003
Tendencial;domestico;SBHT;Total;2041;130359,8623
Tendencial;domestico;SBHT;Total;2042;132631,8645
Tendencial;domestico;SBHT;Total;2043;134510,5948
Tendencial;domestico;SBHT;Total;2044;136818,0547
Tendencial;domestico;SBHT;Total;2045;138734,256
Tendencial;domestico;SBHT;Total;2046;140877,1995
Tendencial;domestico;SBHT;Total;2047;142620,8768
Tendencial;domestico;SBHT;Total;2048;144791,3235
Tendencial;domestico;SBHT;Total;2049;146566,5314
Tendencial;domestico;SBHT;Total;2050;148816,5015
Tendencial;domestico;SBHT;Total;2051;150703,8167
Tendencial;domestico;SBHT;Total;2052;152650,1626
Tendencial;domestico;SBHT;Total;2053;154623,3669
Tendencial;domestico;SBHT;Total;2054;156621,3679
Tendencial;domestico;SBIC;Total;2025;54840
Tendencial;domestico;SBIC;Total;2026;56392
Tendencial;domestico;SBIC;Total;2027;57836
Tendencial;domestico;SBIC;Total;2028;60770
Tendencial;domestico;SBIC;Total;2029;62658
Tendencial;domestico;SBIC;Total;2030;64252
Tendencial;domestico;SBIC;Total;2031;65712
Tendencial;domestico;SBIC;Total;2032;67168
Tendencial;domestico;SBIC;Total;2033;68578
Tendencial;domestico;SBIC;Total;2034;70032
Tendencial;domestico;SBIC;Total;2035;71466
Tendencial;domestico;SBIC;Total;2036;73014
Tendencial;domestico;SBIC;Total;2037;74548
Tendencial;domestico;SBIC;Total;2038;76142
Tendencial;domestico;SBIC;Total;2039;77728
Tendencial;domestico;SBIC;Total;2040;79428
Tendencial;domestico;SBIC;Total;2041;81150
Tendencial;domestico;SBIC;Total;2042;82950
Tendencial;domestico;SBIC;Total;2043;84782
Tendencial;domestico;SBIC;Total;2044;86678
Tendencial;domestico;SBIC;Total;2045;88640
Tendencial;domestico;SBIC;Total;2046;90374
Tendencial;domestico;SBIC;Total;2047;92154
Tendencial;domestico;SBIC;Total;2048;94038
Tendencial;domestico;SBIC;Total;2049;95908
Tendencial;domestico;SBIC;Total;2050;97866
Tendencial;domestico;SBIC;Total;2051;99888
Tendencial;domestico;SBIC;Total;2052;101980
Tendencial;domestico;SBIC;Total;2053;104138
Tendencial;domestico;SBIC;Total;2054;106350
Tendencial;domestico;SBIH;Total;2025;27274,11948
Tendencial;domestico;SBIH;Total;2026;28058,30152
Tendencial;domestico;SBIH;Total;2027;28737,21082
Tendencial;domestico;SBIH;Total;2028;30249,47177
Tendencial;domestico;SBIH;Total;2029;31016,47875
Tendencial;domestico;SBIH;Total;2030;31618,19547
Tendencial;domestico;SBIH;Total;2031;31995,5025
Tendencial;domestico;SBIH;Total;2032;32418,66981
Tendencial;domestico;SBIH;Total;2033;32701,80295
Tendencial;domestico;SBIH;Total;2034;33074,95299
Tendencial;domestico;SBIH;Total;2035;33330,15092
Tendencial;domestico;SBIH;Total;2036;33693,41622
Tendencial;domestico;SBIH;Total;2037;33942,7654
Tendencial;domestico;SBIH;Total;2038;34290,20437
Tendencial;domestico;SBIH;Total;2039;34537,73673
Tendencial;domestico;SBIH;Total;2040;34905,36733
Tendencial;domestico;SBIH;Total;2041;35171,10021
Tendencial;domestico;SBIH;Total;2042;35546,9427
Tendencial;domestico;SBIH;Total;2043;35808,89365
Tendencial;domestico;SBIH;Total;2044;36176,95435
Tendencial;domestico;SBIH;Total;2045;36439,12822
Tendencial;domestico;SBIH;Total;2046;36759,41599
Tendencial;domestico;SBIH;Total;2047;36957,81614
Tendencial;domestico;SBIH;Total;2048;37254,33763
Tendencial;domestico;SBIH;Total;2049;37442,97914
Tendencial;domestico;SBIH;Total;2050;37741,74163
Tendencial;domestico;SBIH;Total;2051;37956,77108
Tendencial;domestico;SBIH;Total;2052;38179,99343
Tendencial;domestico;SBIH;Total;2053;38409,3676
Tendencial;domestico;SBIH;Total;2054;38642,87918
Tendencial;domestico;SBIL;Total;2025;775788,7797
Tendencial;domestico;SBIL;Total;2026;777826,2482
Tendencial;domestico;SBIL;Total;2027;786255,9502
Tendencial;domestico;SBIL;Total;2028;815278,7049
Tendencial;domestico;SBIL;Total;2029;829823,4771
Tendencial;domestico;SBIL;Total;2030;839524,5568
Tendencial;domestico;SBIL;Total;2031;847365,3306
Tendencial;domestico;SBIL;Total;2032;854483,9571
Tendencial;domestico;SBIL;Total;2033;861283,3788
Tendencial;domestico;SBIL;Total;2034;868014,6962
Tendencial;domestico;SBIL;Total;2035;874774,1103
Tendencial;domestico;SBIL;Total;2036;881677,42
Tendencial;domestico;SBIL;Total;2037;888752,1287
Tendencial;domestico;SBIL;Total;2038;896052,6788
Tendencial;domestico;SBIL;Total;2039;903551,1705
Tendencial;domestico;SBIL;Total;2040;911295,8435
Tendencial;domestico;SBIL;Total;2041;919263,0794
Tendencial;domestico;SBIL;Total;2042;927505,5174
Tendencial;domestico;SBIL;Total;2043;935947,0523
Tendencial;domestico;SBIL;Total;2044;944611,5022
Tendencial;domestico;SBIL;Total;2045;953444,7818
Tendencial;domestico;SBIL;Total;2046;963150,753
Tendencial;domestico;SBIL;Total;2047;973275,2547
Tendencial;domestico;SBIL;Total;2048;983704,8066
Tendencial;domestico;SBIL;Total;2049;994293,1481
Tendencial;domestico;SBIL;Total;2050;1005064,109
Tendencial;domestico;SBIL;Total;2051;1016413,142
Tendencial;domestico;SBIL;Total;2052;1028123,38
Tendencial;domestico;SBIL;Total;2053;1040048,193
Tendencial;domestico;SBIL;Total;2054;1052142,697
Tendencial;domestico;SBIP;Total;2025;244533,3507
Tendencial;domestico;SBIP;Total;2026;267273,0118
Tendencial;domestico;SBIP;Total;2027;282666,1128
Tendencial;domestico;SBIP;Total;2028;302127,2895
Tendencial;domestico;SBIP;Total;2029;314281,0311
Tendencial;domestico;SBIP;Total;2030;323571,4558
Tendencial;domestico;SBIP;Total;2031;331545,4853
Tendencial;domestico;SBIP;Total;2032;338955,937
Tendencial;domestico;SBIP;Total;2033;346123,2289
Tendencial;domestico;SBIP;Total;2034;353279,8934
Tendencial;domestico;SBIP;Total;2035;360501,1178
Tendencial;domestico;SBIP;Total;2036;367893,3947
Tendencial;domestico;SBIP;Total;2037;375483,0753
Tendencial;domestico;SBIP;Total;2038;383298,1153
Tendencial;domestico;SBIP;Total;2039;391350,4391
Tendencial;domestico;SBIP;Total;2040;399664,0052
Tendencial;domestico;SBIP;Total;2041;408218,8011
Tendencial;domestico;SBIP;Total;2042;417040,9331
Tendencial;domestico;SBIP;Total;2043;426124,2879
Tendencial;domestico;SBIP;Total;2044;435464,8446
Tendencial;domestico;SBIP;Total;2045;445054,6883
Tendencial;domestico;SBIP;Total;2046;455001,8269
Tendencial;domestico;SBIP;Total;2047;465148,22
Tendencial;domestico;SBIP;Total;2048;475590,1655
Tendencial;domestico;SBIP;Total;2049;486245,6454
Tendencial;domestico;SBIP;Total;2050;497182,713
Tendencial;domestico;SBIP;Total;2051;508620,1113
Tendencial;domestico;SBIP;Total;2052;520449,4895
Tendencial;domestico;SBIP;Total;2053;532611,5607
Tendencial;domestico;SBIP;Total;2054;545087,8901
Tendencial;domestico;SBIZ;Total;2025;423094,556
Tendencial;domestico;SBIZ;Total;2026;422328,3982
Tendencial;domestico;SBIZ;Total;2027;426830,6617
Tendencial;domestico;SBIZ;Total;2028;443611,336
Tendencial;domestico;SBIZ;Total;2029;453891,8567
Tendencial;domestico;SBIZ;Total;2030;461429,5168
Tendencial;domestico;SBIZ;Total;2031;469403,4522
Tendencial;domestico;SBIZ;Total;2032;476340,8307
Tendencial;domestico;SBIZ;Total;2033;484185,616
Tendencial;domestico;SBIZ;Total;2034;491438,1883
Tendencial;domestico;SBIZ;Total;2035;499889,0184
Tendencial;domestico;SBIZ;Total;2036;507887,0347
Tendencial;domestico;SBIZ;Total;2037;517407,7316
Tendencial;domestico;SBIZ;Total;2038;526627,2774
Tendencial;domestico;SBIZ;Total;2039;537296,2379
Tendencial;domestico;SBIZ;Total;2040;547472,5151
Tendencial;domestico;SBIZ;Total;2041;559288,3445
Tendencial;domestico;SBIZ;Total;2042;570557,5691
Tendencial;domestico;SBIZ;Total;2043;583403,9888
Tendencial;domestico;SBIZ;Total;2044;595631,1141
Tendencial;domestico;SBIZ;Total;2045;609258,8442
Tendencial;domestico;SBIZ;Total;2046;621664,6919
Tendencial;domestico;SBIZ;Total;2047;635490,3506
Tendencial;domestico;SBIZ;Total;2048;648545,791
Tendencial;domestico;SBIZ;Total;2049;662968,8021
Tendencial;domestico;SBIZ;Total;2050;676137,1568
Tendencial;domestico;SBIZ;Total;2051;691079,1939
Tendencial;domestico;SBIZ;Total;2052;706283,6038
Tendencial;domestico;SBIZ;Total;2053;721674,7266
Tendencial;domestico;SBIZ;Total;2054;737234,0091
Tendencial;domestico;SBJA;Total;2025;245624
Tendencial;domestico;SBJA;Total;2026;241231,353
Tendencial;domestico;SBJA;Total;2027;246008,9689
Tendencial;domestico;SBJA;Total;2028;258744,8307
Tendencial;domestico;SBJA;Total;2029;267799,9399
Tendencial;domestico;SBJA;Total;2030;275614,8195
Tendencial;domestico;SBJA;Total;2031;283085,6125
Tendencial;domestico;SBJA;Total;2032;290456,3689
Tendencial;domestico;SBJA;Total;2033;297801,1098
Tendencial;domestico;SBJA;Total;2034;305247,8461
Tendencial;domestico;SBJA;Total;2035;312830,5847
Tendencial;domestico;SBJA;Total;2036;320527,3309
Tendencial;domestico;SBJA;Total;2037;328400,0893
Tendencial;domestico;SBJA;Total;2038;336490,8623
Tendencial;domestico;SBJA;Total;2039;344729,6519
Tendencial;domestico;SBJA;Total;2040;353228,4598
Tendencial;domestico;SBJA;Total;2041;361969,2878
Tendencial;domestico;SBJA;Total;2042;370916,1378
Tendencial;domestico;SBJA;Total;2043;380125,0098
Tendencial;domestico;SBJA;Total;2044;389645,9042
Tendencial;domestico;SBJA;Total;2045;399380,8215
Tendencial;domestico;SBJA;Total;2046;408169,7616
Tendencial;domestico;SBJA;Total;2047;417250,7239
Tendencial;domestico;SBJA;Total;2048;426593,7098
Tendencial;domestico;SBJA;Total;2049;436262,7185
Tendencial;domestico;SBJA;Total;2050;446167,7498
Tendencial;domestico;SBJA;Total;2051;456580,8332
Tendencial;domestico;SBJA;Total;2052;467363,9534
Tendencial;domestico;SBJA;Total;2053;478459,1018
Tendencial;domestico;SBJA;Total;2054;489850,2752
Tendencial;domestico;SBJE;Total;2025;383087,4755
Tendencial;domestico;SBJE;Total;2026;394598,0888
Tendencial;domestico;SBJE;Total;2027;405745,5218
Tendencial;domestico;SBJE;Total;2028;426071,1931
Tendencial;domestico;SBJE;Total;2029;438083,5537
Tendencial;domestico;SBJE;Total;2030;447340,6884
Tendencial;domestico;SBJE;Total;2031;455532,1678
Tendencial;domestico;SBJE;Total;2032;463292,1957
