ICAO;Ano;Cenario;Sentido;Natureza;Passageiros
SBFL;2042;Pessimista;Total;Internacional;1182773,027
SBFL;2042;Tendencial;Total;Internacional;1189976,731
SBFL;2042;Transformador;Total;Internacional;1197502,399
SBFL;2043;Pessimista;Total;Internacional;1184706,989
SBFL;2043;Tendencial;Total;Internacional;1192484,432
SBFL;2043;Transformador;Total;Internacional;1200639,088
SBFL;2044;Pessimista;Total;Internacional;1186612,603
SBFL;2044;Tendencial;Total;Internacional;1194976,716
SBFL;2044;Transformador;Total;Internacional;1203778,435
SBFL;2045;Pessimista;Total;Internacional;1188532,16
SBFL;2045;Tendencial;Total;Internacional;1197497,985
SBFL;2045;Transformador;Total;Internacional;1206967,243
SBFL;2046;Pessimista;Total;Internacional;1190353,097
SBFL;2046;Tendencial;Total;Internacional;1199929,505
SBFL;2046;Transformador;Total;Internacional;1210080,419
SBFL;2047;Pessimista;Total;Internacional;1192170,097
SBFL;2047;Tendencial;Total;Internacional;1202370,683
SBFL;2047;Transformador;Total;Internacional;1213222,532
SBFL;2048;Pessimista;Total;Internacional;1193906,414
SBFL;2048;Tendencial;Total;Internacional;1204743,039
SBFL;2048;Transformador;Total;Internacional;1216314,166
SBFL;2049;Pessimista;Total;Internacional;1195622,43
SBFL;2049;Tendencial;Total;Internacional;1207104,856
SBFL;2049;Transformador;Total;Internacional;1219410,395
SBFL;2050;Pessimista;Total;Internacional;1197347,838
SBFL;2050;Tendencial;Total;Internacional;1209489,333
SBFL;2050;Transformador;Total;Internacional;1222548,601
SBFL;2051;Pessimista;Total;Internacional;1199090,678
SBFL;2051;Tendencial;Total;Internacional;1211905,85
SBFL;2051;Transformador;Total;Internacional;1225739,903
SBFL;2052;Pessimista;Total;Internacional;1200853,281
SBFL;2052;Tendencial;Total;Internacional;1214357,365
SBFL;2052;Transformador;Total;Internacional;1228988,179
SBFL;2053;Pessimista;Total;Internacional;1202636,458
SBFL;2053;Tendencial;Total;Internacional;1216845,097
SBFL;2053;Transformador;Total;Internacional;1232295,32
SBFL;2054;Pessimista;Total;Internacional;1204440,601
SBFL;2054;Tendencial;Total;Internacional;1219369,784
SBFL;2054;Transformador;Total;Internacional;1235662,67
SBFZ;2004;Observado;Total;Internacional;122157
SBFZ;2005;Observado;Total;Internacional;142465
SBFZ;2006;Observado;Total;Internacional;183223
SBFZ;2007;Observado;Total;Internacional;173736
SBFZ;2008;Observado;Total;Internacional;206169
SBFZ;2009;Observado;Total;Internacional;198091
SBFZ;2010;Observado;Total;Internacional;196830
SBFZ;2011;Observado;Total;Internacional;207981
SBFZ;2012;Observado;Total;Internacional;199279
SBFZ;2013;Observado;Total;Internacional;207557
SBFZ;2014;Observado;Total;Internacional;232013
SBFZ;2015;Observado;Total;Internacional;233678
SBFZ;2016;Observado;Total;Internacional;225125
SBFZ;2017;Observado;Total;Internacional;248597
SBFZ;2018;Observado;Total;Internacional;399669
SBFZ;2019;Observado;Total;Internacional;553289
SBFZ;2020;Observado;Total;Internacional;133014
SBFZ;2021;Observado;Total;Internacional;68036
SBFZ;2022;Observado;Total;Internacional;234179
SBFZ;2023;Observado;Total;Internacional;291193
SBFZ;2024;Observado;Total;Internacional;433679
SBFZ;2024;Pessimista;Total;Internacional;433679
SBFZ;2024;Tendencial;Total;Internacional;433679
SBFZ;2024;Transformador;Total;Internacional;433679
SBFZ;2025;Pessimista;Total;Internacional;453023,7509
SBFZ;2025;Tendencial;Total;Internacional;453023,7509
SBFZ;2025;Transformador;Total;Internacional;453023,7509
SBFZ;2026;Pessimista;Total;Internacional;426008,1973
SBFZ;2026;Tendencial;Total;Internacional;426414,3127
SBFZ;2026;Transformador;Total;Internacional;426808,5779
SBFZ;2027;Pessimista;Total;Internacional;421072,1789
SBFZ;2027;Tendencial;Total;Internacional;421940,5426
SBFZ;2027;Transformador;Total;Internacional;422790,4012
SBFZ;2028;Pessimista;Total;Internacional;420606,8426
SBFZ;2028;Tendencial;Total;Internacional;422073,123
SBFZ;2028;Transformador;Total;Internacional;423518,7494
SBFZ;2029;Pessimista;Total;Internacional;421220,7679
SBFZ;2029;Tendencial;Total;Internacional;423433,9813
SBFZ;2029;Transformador;Total;Internacional;425632,2988
SBFZ;2030;Pessimista;Total;Internacional;421848,5997
SBFZ;2030;Tendencial;Total;Internacional;424846,4486
SBFZ;2030;Transformador;Total;Internacional;427845,226
SBFZ;2031;Pessimista;Total;Internacional;422545,5401
SBFZ;2031;Tendencial;Total;Internacional;426342,6258
SBFZ;2031;Transformador;Total;Internacional;430167,1315
SBFZ;2032;Pessimista;Total;Internacional;423411,2314
SBFZ;2032;Tendencial;Total;Internacional;428020,6895
SBFZ;2032;Transformador;Total;Internacional;432695,0963
SBFZ;2033;Pessimista;Total;Internacional;424387,3816
SBFZ;2033;Tendencial;Total;Internacional;429822,7118
SBFZ;2033;Transformador;Total;Internacional;435371,914
SBFZ;2034;Pessimista;Total;Internacional;425372,9289
SBFZ;2034;Tendencial;Total;Internacional;431646,0261
SBFZ;2034;Transformador;Total;Internacional;438093,6053
SBFZ;2035;Pessimista;Total;Internacional;426345,8699
SBFZ;2035;Tendencial;Total;Internacional;433468,173
SBFZ;2035;Transformador;Total;Internacional;440837,5896
SBFZ;2036;Pessimista;Total;Internacional;427313,0796
SBFZ;2036;Tendencial;Total;Internacional;435294,1515
SBFZ;2036;Transformador;Total;Internacional;443607,2003
SBFZ;2037;Pessimista;Total;Internacional;428298,3823
SBFZ;2037;Tendencial;Total;Internacional;437146,8805
SBFZ;2037;Transformador;Total;Internacional;446424,6646
SBFZ;2038;Pessimista;Total;Internacional;429319,8234
SBFZ;2038;Tendencial;Total;Internacional;439046,1188
SBFZ;2038;Transformador;Total;Internacional;449311,8694
SBFZ;2039;Pessimista;Total;Internacional;430279,6258
SBFZ;2039;Tendencial;Total;Internacional;440890,8772
SBFZ;2039;Transformador;Total;Internacional;452164,6913
SBFZ;2040;Pessimista;Total;Internacional;431290,7492
SBFZ;2040;Tendencial;Total;Internacional;442799,931
SBFZ;2040;Transformador;Total;Internacional;455108,5144
SBFZ;2041;Pessimista;Total;Internacional;432275,3806
SBFZ;2041;Tendencial;Total;Internacional;444693,3725
SBFZ;2041;Transformador;Total;Internacional;458061,5743
SBFZ;2042;Pessimista;Total;Internacional;433215,1294
SBFZ;2042;Tendencial;Total;Internacional;446552,2479
SBFZ;2042;Transformador;Total;Internacional;461004,6865
SBFZ;2043;Pessimista;Total;Internacional;434141,1876
SBFZ;2043;Tendencial;Total;Internacional;448404,4503
SBFZ;2043;Transformador;Total;Internacional;463962,2921
SBFZ;2044;Pessimista;Total;Internacional;435044,8761
SBFZ;2044;Tendencial;Total;Internacional;450243,3511
SBFZ;2044;Transformador;Total;Internacional;466930,4113
SBFZ;2045;Pessimista;Total;Internacional;435987,854
SBFZ;2045;Tendencial;Total;Internacional;452128,1552
SBFZ;2045;Transformador;Total;Internacional;469965,5642
SBFZ;2046;Pessimista;Total;Internacional;436857,5528
SBFZ;2046;Tendencial;Total;Internacional;453942,4322
SBFZ;2046;Transformador;Total;Internacional;472947,3358
SBFZ;2047;Pessimista;Total;Internacional;437709,1637
SBFZ;2047;Tendencial;Total;Internacional;455741,3095
SBFZ;2047;Transformador;Total;Internacional;475930,7793
SBFZ;2048;Pessimista;Total;Internacional;440925,7635
SBFZ;2048;Tendencial;Total;Internacional;460314,3094
SBFZ;2048;Transformador;Total;Internacional;482182,2161
SBFZ;2049;Pessimista;Total;Internacional;442276,7659
SBFZ;2049;Tendencial;Total;Internacional;462743,2248
SBFZ;2049;Transformador;Total;Internacional;485983,2894
SBFZ;2050;Pessimista;Total;Internacional;443211,3522
SBFZ;2050;Tendencial;Total;Internacional;464691,4128
SBFZ;2050;Transformador;Total;Internacional;489243,4365
SBFZ;2051;Pessimista;Total;Internacional;444063,4555
SBFZ;2051;Tendencial;Total;Internacional;466547,6985
SBFZ;2051;Transformador;Total;Internacional;492415,7223
SBFZ;2052;Pessimista;Total;Internacional;444904,555
SBFZ;2052;Tendencial;Total;Internacional;468396,6987
SBFZ;2052;Transformador;Total;Internacional;495600,6085
SBFZ;2053;Pessimista;Total;Internacional;445750,9201
SBFZ;2053;Tendencial;Total;Internacional;470258,0856
SBFZ;2053;Transformador;Total;Internacional;498822,1648
SBFZ;2054;Pessimista;Total;Internacional;446606,5433
SBFZ;2054;Tendencial;Total;Internacional;472136,8478
SBFZ;2054;Transformador;Total;Internacional;502086,9063
SBGL;2004;Observado;Total;Internacional;1741399
SBGL;2005;Observado;Total;Internacional;1880303
SBGL;2006;Observado;Total;Internacional;1955968
SBGL;2007;Observado;Total;Internacional;2381526
SBGL;2008;Observado;Total;Internacional;2531934
SBGL;2009;Observado;Total;Internacional;2544324
SBGL;2010;Observado;Total;Internacional;2982515
SBGL;2011;Observado;Total;Internacional;3580668
SBGL;2012;Observado;Total;Internacional;4140470
SBGL;2013;Observado;Total;Internacional;4310705
SBGL;2014;Observado;Total;Internacional;4134967
SBGL;2015;Observado;Total;Internacional;4043882
SBGL;2016;Observado;Total;Internacional;4277867
SBGL;2017;Observado;Total;Internacional;4244413
SBGL;2018;Observado;Total;Internacional;4530809
SBGL;2019;Observado;Total;Internacional;4380422
SBGL;2020;Observado;Total;Internacional;1194330
SBGL;2021;Observado;Total;Internacional;564351
SBGL;2022;Observado;Total;Internacional;2384900
SBGL;2023;Observado;Total;Internacional;3564178
SBGL;2024;Observado;Total;Internacional;4668561
SBGL;2024;Pessimista;Total;Internacional;4668561
SBGL;2024;Tendencial;Total;Internacional;4668561
SBGL;2024;Transformador;Total;Internacional;4668561
SBGL;2025;Pessimista;Total;Internacional;5805710,023
SBGL;2025;Tendencial;Total;Internacional;5805710,023
SBGL;2025;Transformador;Total;Internacional;5805710,023
SBGL;2026;Pessimista;Total;Internacional;5617550,251
SBGL;2026;Tendencial;Total;Internacional;5623484,747
SBGL;2026;Transformador;Total;Internacional;5629060,525
SBGL;2027;Pessimista;Total;Internacional;5597811,142
SBGL;2027;Tendencial;Total;Internacional;5609318,499
SBGL;2027;Transformador;Total;Internacional;5620224,88
SBGL;2028;Pessimista;Total;Internacional;5612635,176
SBGL;2028;Tendencial;Total;Internacional;5630572,096
SBGL;2028;Transformador;Total;Internacional;5647695,209
SBGL;2029;Pessimista;Total;Internacional;5635652,287
SBGL;2029;Tendencial;Total;Internacional;5661063,582
SBGL;2029;Transformador;Total;Internacional;5685478,386
SBGL;2030;Pessimista;Total;Internacional;5661273,526
SBGL;2030;Tendencial;Total;Internacional;5694536,902
SBGL;2030;Transformador;Total;Internacional;5726674,993
SBGL;2031;Pessimista;Total;Internacional;5687393,789
SBGL;2031;Tendencial;Total;Internacional;5728730,529
SBGL;2031;Transformador;Total;Internacional;5768875,069
SBGL;2032;Pessimista;Total;Internacional;5713917,128
SBGL;2032;Tendencial;Total;Internacional;5763515,915
SBGL;2032;Transformador;Total;Internacional;5811921,301
SBGL;2033;Pessimista;Total;Internacional;5740911,154
SBGL;2033;Tendencial;Total;Internacional;5798955,62
SBGL;2033;Transformador;Total;Internacional;5855874,55
SBGL;2034;Pessimista;Total;Internacional;5768154,542
SBGL;2034;Tendencial;Total;Internacional;5834824,838
SBGL;2034;Transformador;Total;Internacional;5900509,171
SBGL;2035;Pessimista;Total;Internacional;5795495,936
SBGL;2035;Tendencial;Total;Internacional;5870972,315
SBGL;2035;Transformador;Total;Internacional;5945676,878
SBGL;2036;Pessimista;Total;Internacional;5823241,305
SBGL;2036;Tendencial;Total;Internacional;5907702,188
SBGL;2036;Transformador;Total;Internacional;5991682,864
SBGL;2037;Pessimista;Total;Internacional;5851414,124
SBGL;2037;Tendencial;Total;Internacional;5945038,416
SBGL;2037;Transformador;Total;Internacional;6038554,092
SBGL;2038;Pessimista;Total;Internacional;5879951,484
SBGL;2038;Tendencial;Total;Internacional;5982923,385
SBGL;2038;Transformador;Total;Internacional;6086241,433
SBGL;2039;Pessimista;Total;Internacional;5908516,082
SBGL;2039;Tendencial;Total;Internacional;6021014,789
SBGL;2039;Transformador;Total;Internacional;6134400,004
SBGL;2040;Pessimista;Total;Internacional;5937473,821
SBGL;2040;Tendencial;Total;Internacional;6059692,01
SBGL;2040;Transformador;Total;Internacional;6183426,962
SBGL;2041;Pessimista;Total;Internacional;5966418,755
SBGL;2041;Tendencial;Total;Internacional;6098544,329
SBGL;2041;Transformador;Total;Internacional;6232909,4
SBGL;2042;Pessimista;Total;Internacional;5995320,002
SBGL;2042;Tendencial;Total;Internacional;6137542,098
SBGL;2042;Transformador;Total;Internacional;6282822,087
SBGL;2043;Pessimista;Total;Internacional;6024542,212
SBGL;2043;Tendencial;Total;Internacional;6177049,397
SBGL;2043;Transformador;Total;Internacional;6333530,933
SBGL;2044;Pessimista;Total;Internacional;6053691,173
SBGL;2044;Tendencial;Total;Internacional;6216667,558
SBGL;2044;Transformador;Total;Internacional;6384635,602
SBGL;2045;Pessimista;Total;Internacional;6083415,882
SBGL;2045;Tendencial;Total;Internacional;6257054,468
SBGL;2045;Transformador;Total;Internacional;6436805,469
SBGL;2046;Pessimista;Total;Internacional;6112612,944
SBGL;2046;Tendencial;Total;Internacional;6297079,863
SBGL;2046;Transformador;Total;Internacional;6488883,196
SBGL;2047;Pessimista;Total;Internacional;6142017,742
SBGL;2047;Tendencial;Total;Internacional;6337497,428
SBGL;2047;Transformador;Total;Internacional;6541645,089
SBGL;2048;Pessimista;Total;Internacional;6175096,32
SBGL;2048;Tendencial;Total;Internacional;6382469,414
SBGL;2048;Transformador;Total;Internacional;6600100,447
SBGL;2049;Pessimista;Total;Internacional;6205295,4
SBGL;2049;Tendencial;Total;Internacional;6424248,336
SBGL;2049;Transformador;Total;Internacional;6655068,426
SBGL;2050;Pessimista;Total;Internacional;6235084,485
SBGL;2050;Tendencial;Total;Internacional;6465693,101
SBGL;2050;Transformador;Total;Internacional;6709872,234
SBGL;2051;Pessimista;Total;Internacional;6265039,564
SBGL;2051;Tendencial;Total;Internacional;6507481,363
SBGL;2051;Transformador;Total;Internacional;6765314,291
SBGL;2052;Pessimista;Total;Internacional;6295292,01
SBGL;2052;Tendencial;Total;Internacional;6549771,92
SBGL;2052;Transformador;Total;Internacional;6821589,474
SBGL;2053;Pessimista;Total;Internacional;6325876,479
SBGL;2053;Tendencial;Total;Internacional;6592609,424
SBGL;2053;Transformador;Total;Internacional;6878757,615
SBGL;2054;Pessimista;Total;Internacional;6356805,636
SBGL;2054;Tendencial;Total;Internacional;6636012,299
SBGL;2054;Transformador;Total;Internacional;6936847,253
SBGO;2005;Observado;Total;Internacional;127
SBGO;2010;Observado;Total;Internacional;240
SBGO;2014;Observado;Total;Internacional;71
SBGO;2020;Observado;Total;Internacional;94
SBGO;2021;Observado;Total;Internacional;879
SBGO;2022;Observado;Total;Internacional;867
SBGO;2023;Observado;Total;Internacional;364
SBGR;2004;Observado;Total;Internacional;6278132
SBGR;2005;Observado;Total;Internacional;7173863
SBGR;2006;Observado;Total;Internacional;7074611
SBGR;2007;Observado;Total;Internacional;7737293
SBGR;2008;Observado;Total;Internacional;8652822
SBGR;2009;Observado;Total;Internacional;8208885
SBGR;2010;Observado;Total;Internacional;10010707
SBGR;2011;Observado;Total;Internacional;11039731
SBGR;2012;Observado;Total;Internacional;11460533
SBGR;2013;Observado;Total;Internacional;12305380
SBGR;2014;Observado;Total;Internacional;13410968
SBGR;2015;Observado;Total;Internacional;13193206
SBGR;2016;Observado;Total;Internacional;13113405
SBGR;2017;Observado;Total;Internacional;13799106
SBGR;2018;Observado;Total;Internacional;14733616
SBGR;2019;Observado;Total;Internacional;14623447
SBGR;2020;Observado;Total;Internacional;4136765
SBGR;2021;Observado;Total;Internacional;3493897
SBGR;2022;Observado;Total;Internacional;10674367
SBGR;2023;Observado;Total;Internacional;13862333
SBGR;2024;Observado;Total;Internacional;15539719
SBGR;2024;Pessimista;Total;Internacional;15539719
SBGR;2024;Tendencial;Total;Internacional;15539719
SBGR;2024;Transformador;Total;Internacional;15539719
SBGR;2025;Pessimista;Total;Internacional;16854582,2
SBGR;2025;Tendencial;Total;Internacional;16854582,2
SBGR;2025;Transformador;Total;Internacional;16854582,2
SBGR;2026;Pessimista;Total;Internacional;16573007,09
SBGR;2026;Tendencial;Total;Internacional;16612635,03
SBGR;2026;Transformador;Total;Internacional;16649124,75
SBGR;2027;Pessimista;Total;Internacional;16595859,92
SBGR;2027;Tendencial;Total;Internacional;16670637,1
SBGR;2027;Transformador;Total;Internacional;16739998,76
SBGR;2028;Pessimista;Total;Internacional;16693513,73
SBGR;2028;Tendencial;Total;Internacional;16805911,71
SBGR;2028;Transformador;Total;Internacional;16910843,39
SBGR;2029;Pessimista;Total;Internacional;16809368,76
SBGR;2029;Tendencial;Total;Internacional;16963081,32
SBGR;2029;Transformador;Total;Internacional;17107442,24
SBGR;2030;Pessimista;Total;Internacional;16931450,34
SBGR;2030;Tendencial;Total;Internacional;17128062,34
SBGR;2030;Transformador;Total;Internacional;17313723,99
SBGR;2031;Pessimista;Total;Internacional;17052386,04
SBGR;2031;Tendencial;Total;Internacional;17292934,12
SBGR;2031;Transformador;Total;Internacional;17521263,02
SBGR;2032;Pessimista;Total;Internacional;17171914,07
SBGR;2032;Tendencial;Total;Internacional;17457285,64
SBGR;2032;Transformador;Total;Internacional;17729520,29
SBGR;2033;Pessimista;Total;Internacional;17291449,74
SBGR;2033;Tendencial;Total;Internacional;17622508,01
SBGR;2033;Transformador;Total;Internacional;17939880,14
SBGR;2034;Pessimista;Total;Internacional;17411252,58
SBGR;2034;Tendencial;Total;Internacional;17788864,82
SBGR;2034;Transformador;Total;Internacional;18152623,33
SBGR;2035;Pessimista;Total;Internacional;17531341
SBGR;2035;Tendencial;Total;Internacional;17956400,53
SBGR;2035;Transformador;Total;Internacional;18367833,17
SBGR;2036;Pessimista;Total;Internacional;17653052,51
SBGR;2036;Tendencial;Total;Internacional;18126483,39
SBGR;2036;Transformador;Total;Internacional;18586922,85
SBGR;2037;Pessimista;Total;Internacional;17776611,65
SBGR;2037;Tendencial;Total;Internacional;18299373,44
SBGR;2037;Transformador;Total;Internacional;18810200,61
SBGR;2038;Pessimista;Total;Internacional;17901914,14
SBGR;2038;Tendencial;Total;Internacional;18475017,16
SBGR;2038;Transformador;Total;Internacional;19037677,46
SBGR;2039;Pessimista;Total;Internacional;18028669,78
SBGR;2039;Tendencial;Total;Internacional;18653161,08
SBGR;2039;Transformador;Total;Internacional;19269151,39
SBGR;2040;Pessimista;Total;Internacional;18157652,76
SBGR;2040;Tendencial;Total;Internacional;18834631,21
SBGR;2040;Transformador;Total;Internacional;19505519,1
SBGR;2041;Pessimista;Total;Internacional;18288100
SBGR;2041;Tendencial;Total;Internacional;19018694,18
SBGR;2041;Transformador;Total;Internacional;19746093,25
SBGR;2042;Pessimista;Total;Internacional;18419971,86
SBGR;2042;Tendencial;Total;Internacional;19205336,06
SBGR;2042;Transformador;Total;Internacional;19990904,57
SBGR;2043;Pessimista;Total;Internacional;18554132,63
SBGR;2043;Tendencial;Total;Internacional;19395438,57
SBGR;2043;Transformador;Total;Internacional;20240872,6
SBGR;2044;Pessimista;Total;Internacional;18689351,61
SBGR;2044;Tendencial;Total;Internacional;19587771,78
SBGR;2044;Transformador;Total;Internacional;20494785,13
SBGR;2045;Pessimista;Total;Internacional;18827010,78
SBGR;2045;Tendencial;Total;Internacional;19783739,79
SBGR;2045;Transformador;Total;Internacional;20754090,13
SBGR;2046;Pessimista;Total;Internacional;18964405,86
SBGR;2046;Tendencial;Total;Internacional;19980596,59
SBGR;2046;Transformador;Total;Internacional;21016010
SBGR;2047;Pessimista;Total;Internacional;19103073,96
SBGR;2047;Tendencial;Total;Internacional;20179900,44
SBGR;2047;Transformador;Total;Internacional;21282151,39
SBGR;2048;Pessimista;Total;Internacional;19246024,41
SBGR;2048;Tendencial;Total;Internacional;20385417,57
SBGR;2048;Transformador;Total;Internacional;21557244,19
SBGR;2049;Pessimista;Total;Internacional;19386390,57
SBGR;2049;Tendencial;Total;Internacional;20588926,65
SBGR;2049;Transformador;Total;Internacional;21831422,9
SBGR;2050;Pessimista;Total;Internacional;19526888,11
SBGR;2050;Tendencial;Total;Internacional;20793578,86
SBGR;2050;Transformador;Total;Internacional;22108389,08
SBGR;2051;Pessimista;Total;Internacional;19668271,12
SBGR;2051;Tendencial;Total;Internacional;21000249,06
SBGR;2051;Transformador;Total;Internacional;22389188,01
SBGR;2052;Pessimista;Total;Internacional;19810687,22
SBGR;2052;Tendencial;Total;Internacional;21209116,55
SBGR;2052;Transformador;Total;Internacional;22674059,8
SBGR;2053;Pessimista;Total;Internacional;19954163,32
SBGR;2053;Tendencial;Total;Internacional;21420220,17
SBGR;2053;Transformador;Total;Internacional;22963079,46
SBGR;2054;Pessimista;Total;Internacional;20098726,46
SBGR;2054;Tendencial;Total;Internacional;21633599,1
SBGR;2054;Transformador;Total;Internacional;23256321,68
SBJP;2014;Observado;Total;Internacional;71
SBJP;2017;Observado;Total;Internacional;5042
SBJP;2018;Observado;Total;Internacional;3593
SBJP;2019;Observado;Total;Internacional;1580
SBJP;2020;Observado;Total;Internacional;384
SBJP;2022;Observado;Total;Internacional;20
SBJP;2023;Observado;Total;Internacional;2703
SBJP;2024;Observado;Total;Internacional;1851
SBJP;2024;Pessimista;Total;Internacional;1851
SBJP;2024;Tendencial;Total;Internacional;1851
SBJP;2024;Transformador;Total;Internacional;1851
SBJP;2025;Pessimista;Total;Internacional;3483,293672
SBJP;2025;Tendencial;Total;Internacional;3483,293672
SBJP;2025;Transformador;Total;Internacional;3483,293672
SBJP;2026;Pessimista;Total;Internacional;3401,737358
SBJP;2026;Tendencial;Total;Internacional;3402,412798
SBJP;2026;Transformador;Total;Internacional;3403,079709
SBJP;2027;Pessimista;Total;Internacional;3390,907173
SBJP;2027;Tendencial;Total;Internacional;3392,446626
SBJP;2027;Transformador;Total;Internacional;3393,973022
SBJP;2028;Pessimista;Total;Internacional;3393,022836
SBJP;2028;Tendencial;Total;Internacional;3395,736055
SBJP;2028;Transformador;Total;Internacional;3398,436285
SBJP;2029;Pessimista;Total;Internacional;3397,984387
SBJP;2029;Tendencial;Total;Internacional;3402,212985
SBJP;2029;Transformador;Total;Internacional;3406,436981
SBJP;2030;Pessimista;Total;Internacional;3403,94547
SBJP;2030;Tendencial;Total;Internacional;3409,806057
SBJP;2030;Transformador;Total;Internacional;3415,681504
SBJP;2031;Pessimista;Total;Internacional;3410,288882
SBJP;2031;Tendencial;Total;Internacional;3417,849201
SBJP;2031;Transformador;Total;Internacional;3425,455785
SBJP;2032;Pessimista;Total;Internacional;3416,814179
SBJP;2032;Tendencial;Total;Internacional;3426,130716
SBJP;2032;Transformador;Total;Internacional;3435,537488
SBJP;2033;Pessimista;Total;Internacional;3423,458652
SBJP;2033;Tendencial;Total;Internacional;3434,585681
SBJP;2033;Transformador;Total;Internacional;3445,860107
SBJP;2034;Pessimista;Total;Internacional;3430,203891
SBJP;2034;Tendencial;Total;Internacional;3443,195936
SBJP;2034;Transformador;Total;Internacional;3456,406384
SBJP;2035;Pessimista;Total;Internacional;3437,045276
SBJP;2035;Tendencial;Total;Internacional;3451,957846
SBJP;2035;Transformador;Total;Internacional;3467,174359
SBJP;2036;Pessimista;Total;Internacional;3443,98253
SBJP;2036;Tendencial;Total;Internacional;3460,872371
SBJP;2036;Transformador;Total;Internacional;3478,166953
SBJP;2037;Pessimista;Total;Internacional;3451,016621
SBJP;2037;Tendencial;Total;Internacional;3469,941823
SBJP;2037;Transformador;Total;Internacional;3489,388561
SBJP;2038;Pessimista;Total;Internacional;3458,148998
SBJP;2038;Tendencial;Total;Internacional;3479,169051
SBJP;2038;Transformador;Total;Internacional;3500,844211
SBJP;2039;Pessimista;Total;Internacional;3465,381196
SBJP;2039;Tendencial;Total;Internacional;3488,557034
SBJP;2039;Transformador;Total;Internacional;3512,539125
SBJP;2040;Pessimista;Total;Internacional;3472,714853
SBJP;2040;Tendencial;Total;Internacional;3498,108892
SBJP;2040;Transformador;Total;Internacional;3524,478743
SBJP;2041;Pessimista;Total;Internacional;3480,151616
SBJP;2041;Tendencial;Total;Internacional;3507,827798
SBJP;2041;Transformador;Total;Internacional;3536,66862
SBJP;2042;Pessimista;Total;Internacional;3487,693187
SBJP;2042;Tendencial;Total;Internacional;3517,717016
SBJP;2042;Transformador;Total;Internacional;3549,114482
SBJP;2043;Pessimista;Total;Internacional;3495,341268
SBJP;2043;Tendencial;Total;Internacional;3527,779851
SBJP;2043;Transformador;Total;Internacional;3561,82216
SBJP;2044;Pessimista;Total;Internacional;3502,850293
SBJP;2044;Tendencial;Total;Internacional;3537,759078
SBJP;2044;Transformador;Total;Internacional;3574,523001
SBJP;2045;Pessimista;Total;Internacional;3510,408548
SBJP;2045;Tendencial;Total;Internacional;3547,852529
SBJP;2045;Transformador;Total;Internacional;3587,425685
SBJP;2046;Pessimista;Total;Internacional;3517,54892
SBJP;2046;Tendencial;Total;Internacional;3557,565673
SBJP;2046;Transformador;Total;Internacional;3600,007426
SBJP;2047;Pessimista;Total;Internacional;3524,666415
SBJP;2047;Tendencial;Total;Internacional;3567,314506
SBJP;2047;Transformador;Total;Internacional;3612,707132
SBJP;2048;Pessimista;Total;Internacional;3531,324862
SBJP;2048;Tendencial;Total;Internacional;3576,633531
SBJP;2048;Transformador;Total;Internacional;3625,028759
SBJP;2049;Pessimista;Total;Internacional;3537,94035
SBJP;2049;Tendencial;Total;Internacional;3585,96368
SBJP;2049;Transformador;Total;Internacional;3637,440346
SBJP;2050;Pessimista;Total;Internacional;3544,603153
SBJP;2050;Tendencial;Total;Internacional;3595,402203
SBJP;2050;Transformador;Total;Internacional;3650,047442
SBJP;2051;Pessimista;Total;Internacional;3551,334715
SBJP;2051;Tendencial;Total;Internacional;3604,973299
SBJP;2051;Transformador;Total;Internacional;3662,878082
SBJP;2052;Pessimista;Total;Internacional;3558,141025
SBJP;2052;Tendencial;Total;Internacional;3614,684662
SBJP;2052;Transformador;Total;Internacional;3675,942711
SBJP;2053;Pessimista;Total;Internacional;3565,024335
SBJP;2053;Tendencial;Total;Internacional;3624,539984
SBJP;2053;Transformador;Total;Internacional;3689,247506
SBJP;2054;Pessimista;Total;Internacional;3571,985948
SBJP;2054;Tendencial;Total;Internacional;3634,541947
SBJP;2054;Transformador;Total;Internacional;3702,79761
SBKP;2004;Observado;Total;Internacional;577
SBKP;2005;Observado;Total;Internacional;7422
SBKP;2006;Observado;Total;Internacional;3931
SBKP;2007;Observado;Total;Internacional;1143
SBKP;2008;Observado;Total;Internacional;2986
SBKP;2009;Observado;Total;Internacional;354
SBKP;2010;Observado;Total;Internacional;40854
SBKP;2011;Observado;Total;Internacional;96429
SBKP;2012;Observado;Total;Internacional;86531
SBKP;2013;Observado;Total;Internacional;56593
SBKP;2014;Observado;Total;Internacional;107769
SBKP;2015;Observado;Total;Internacional;639873
SBKP;2016;Observado;Total;Internacional;458484
SBKP;2017;Observado;Total;Internacional;532086
SBKP;2018;Observado;Total;Internacional;663006
SBKP;2019;Observado;Total;Internacional;965248
SBKP;2020;Observado;Total;Internacional;334979
SBKP;2021;Observado;Total;Internacional;197067
SBKP;2022;Observado;Total;Internacional;711635
SBKP;2023;Observado;Total;Internacional;950997
SBKP;2024;Observado;Total;Internacional;851394
SBKP;2024;Pessimista;Total;Internacional;851394
SBKP;2024;Tendencial;Total;Internacional;851394
SBKP;2024;Transformador;Total;Internacional;851394
SBKP;2025;Pessimista;Total;Internacional;1039676,757
SBKP;2025;Tendencial;Total;Internacional;1039676,757
SBKP;2025;Transformador;Total;Internacional;1039676,757
SBKP;2026;Pessimista;Total;Internacional;1023892,075
SBKP;2026;Tendencial;Total;Internacional;1025733,176
