ICAO;cenario;Ano; Carga (kg) 
SBVH;Pessimista;2030;17081,68773
SBVH;Pessimista;2031;17052,31366
SBVH;Pessimista;2032;17170,12205
SBVH;Pessimista;2033;17381,10702
SBVH;Pessimista;2034;17652,68139
SBVH;Pessimista;2035;17964,30976
SBVH;Pessimista;2036;18302,94542
SBVH;Pessimista;2037;18659,86648
SBVH;Pessimista;2038;19029,37586
SBVH;Pessimista;2039;19407,55023
SBVH;Pessimista;2040;19791,88701
SBVH;Pessimista;2041;20180,74223
SBVH;Pessimista;2042;20573,22958
SBVH;Pessimista;2043;20968,88904
SBVH;Pessimista;2044;21367,70223
SBVH;Pessimista;2045;21769,84255
SBVH;Pessimista;2046;22175,71402
SBVH;Pessimista;2047;22585,78128
SBVH;Pessimista;2048;23000,60221
SBVH;Pessimista;2049;23420,69101
SBVH;Pessimista;2050;23846,5698
SBVH;Pessimista;2051;24278,65571
SBVH;Pessimista;2052;24717,3186
SBVH;Pessimista;2053;25162,80557
SBVH;Pessimista;2054;25615,29745
SBTG;Pessimista;2025;31316,17862
SBTG;Pessimista;2026;25189,12544
SBTG;Pessimista;2027;22171,1965
SBTG;Pessimista;2028;20720,53353
SBTG;Pessimista;2029;20105,86599
SBTG;Pessimista;2030;19952,30978
SBTG;Pessimista;2031;20058,48424
SBTG;Pessimista;2032;20313,17842
SBTG;Pessimista;2033;20654,36794
SBTG;Pessimista;2034;21047,3992
SBTG;Pessimista;2035;21472,97704
SBTG;Pessimista;2036;21920,73912
SBTG;Pessimista;2037;22385,12483
SBTG;Pessimista;2038;22863,35866
SBTG;Pessimista;2039;23354,04319
SBTG;Pessimista;2040;23856,54153
SBTG;Pessimista;2041;24370,38205
SBTG;Pessimista;2042;24895,23444
SBTG;Pessimista;2043;25430,61837
SBTG;Pessimista;2044;25976,00942
SBTG;Pessimista;2045;26530,72672
SBTG;Pessimista;2046;27094,07501
SBTG;Pessimista;2047;27665,254
SBTG;Pessimista;2048;28243,5206
SBTG;Pessimista;2049;28828,10946
SBTG;Pessimista;2050;29418,3606
SBTG;Pessimista;2051;30013,66109
SBTG;Pessimista;2052;30613,55736
SBTG;Pessimista;2053;31217,68872
SBTG;Pessimista;2054;31825,88108
SBUA;Pessimista;2025;16970,96012
SBUA;Pessimista;2026;15868,6108
SBUA;Pessimista;2027;15570,66878
SBUA;Pessimista;2028;15543,2351
SBUA;Pessimista;2029;15616,2751
SBUA;Pessimista;2030;15730,51698
SBUA;Pessimista;2031;15863,73045
SBUA;Pessimista;2032;16007,50723
SBUA;Pessimista;2033;16158,53017
SBUA;Pessimista;2034;16315,69714
SBUA;Pessimista;2035;16478,60137
SBUA;Pessimista;2036;16647,20115
SBUA;Pessimista;2037;16821,42031
SBUA;Pessimista;2038;17001,24749
SBUA;Pessimista;2039;17186,57377
SBUA;Pessimista;2040;17377,32486
SBUA;Pessimista;2041;17573,37983
SBUA;Pessimista;2042;17774,66554
SBUA;Pessimista;2043;17981,08474
SBUA;Pessimista;2044;18192,60083
SBUA;Pessimista;2045;18409,16149
SBUA;Pessimista;2046;18630,75985
SBUA;Pessimista;2047;18857,37658
SBUA;Pessimista;2048;19089,01901
SBUA;Pessimista;2049;19325,66589
SBUA;Pessimista;2050;19567,30624
SBUA;Pessimista;2051;19813,88774
SBUA;Pessimista;2052;20065,35216
SBUA;Pessimista;2053;20321,59868
SBUA;Pessimista;2054;20582,51452
SBPO;Pessimista;2025;23731
SBPO;Pessimista;2026;9916,256659
SBPO;Pessimista;2027;8547,244583
SBPO;Pessimista;2028;7918,708638
SBPO;Pessimista;2029;7623,95577
SBPO;Pessimista;2030;7497,052784
SBPO;Pessimista;2031;7459,084276
SBPO;Pessimista;2032;7469,338805
SBPO;Pessimista;2033;7505,795243
SBPO;Pessimista;2034;7556,298005
SBPO;Pessimista;2035;7614,046675
SBPO;Pessimista;2036;7675,277943
SBPO;Pessimista;2037;7737,914961
SBPO;Pessimista;2038;7800,8844
SBPO;Pessimista;2039;7863,658925
SBPO;Pessimista;2040;7926,054623
SBPO;Pessimista;2041;7988,064736
SBPO;Pessimista;2042;8049,802831
SBPO;Pessimista;2043;8111,429808
SBPO;Pessimista;2044;8173,149025
SBPO;Pessimista;2045;8235,163813
SBPO;Pessimista;2046;8297,685233
SBPO;Pessimista;2047;8360,907362
SBPO;Pessimista;2048;8425,015846
SBPO;Pessimista;2049;8490,168849
SBPO;Pessimista;2050;8556,508729
SBPO;Pessimista;2051;8624,146189
SBPO;Pessimista;2052;8693,172235
SBPO;Pessimista;2053;8763,647911
SBPO;Pessimista;2054;8835,61525
SNVS;Pessimista;2025;26211,07145
SNVS;Pessimista;2026;25202,88243
SNVS;Pessimista;2027;25454,46843
SNVS;Pessimista;2028;25852,03447
SNVS;Pessimista;2029;26213,68428
SNVS;Pessimista;2030;26524,83742
SNVS;Pessimista;2031;26799,10687
SNVS;Pessimista;2032;27050,56289
SNVS;Pessimista;2033;27288,81594
SNVS;Pessimista;2034;27519,79936
SNVS;Pessimista;2035;27746,7727
SNVS;Pessimista;2036;27971,50572
SNVS;Pessimista;2037;28194,792
SNVS;Pessimista;2038;28417,02993
SNVS;Pessimista;2039;28638,3472
SNVS;Pessimista;2040;28858,85599
SNVS;Pessimista;2041;29078,64569
SNVS;Pessimista;2042;29297,89059
SNVS;Pessimista;2043;29516,7888
SNVS;Pessimista;2044;29735,63022
SNVS;Pessimista;2045;29954,71692
SNVS;Pessimista;2046;30174,40559
SNVS;Pessimista;2047;30395,04467
SNVS;Pessimista;2048;30617,00007
SNVS;Pessimista;2049;30840,59843
SNVS;Pessimista;2050;31066,1567
SNVS;Pessimista;2051;31293,93234
SNVS;Pessimista;2052;31524,15306
SNVS;Pessimista;2053;31756,98314
SNVS;Pessimista;2054;31992,5509
SBAT;Pessimista;2025;67316,18391
SBAT;Pessimista;2026;63921,8051
SBAT;Pessimista;2027;62181,37723
SBAT;Pessimista;2028;61293,08248
SBAT;Pessimista;2029;60870,72498
SBAT;Pessimista;2030;60714,49088
SBAT;Pessimista;2031;60714,95875
SBAT;Pessimista;2032;60810,50104
SBAT;Pessimista;2033;60965,00308
SBAT;Pessimista;2034;61157,06784
SBAT;Pessimista;2035;61373,44948
SBAT;Pessimista;2036;61605,96513
SBAT;Pessimista;2037;61849,25758
SBAT;Pessimista;2038;62099,96863
SBAT;Pessimista;2039;62355,85478
SBAT;Pessimista;2040;62615,59433
SBAT;Pessimista;2041;62878,38924
SBAT;Pessimista;2042;63143,92983
SBAT;Pessimista;2043;63412,15085
SBAT;Pessimista;2044;63683,27084
SBAT;Pessimista;2045;63957,60291
SBAT;Pessimista;2046;64235,60019
SBAT;Pessimista;2047;64517,72784
SBAT;Pessimista;2048;64804,49745
SBAT;Pessimista;2049;65096,36201
SBAT;Pessimista;2050;65393,76393
SBAT;Pessimista;2051;65697,0469
SBAT;Pessimista;2052;66006,50672
SBAT;Pessimista;2053;66322,33296
SBAT;Pessimista;2054;66644,65662
SBSM;Pessimista;2025;68212,36933
SBSM;Pessimista;2026;37670,37504
SBSM;Pessimista;2027;38808,79147
SBSM;Pessimista;2028;39683,03012
SBSM;Pessimista;2029;40397,97652
SBSM;Pessimista;2030;41019,99512
SBSM;Pessimista;2031;41588,71227
SBSM;Pessimista;2032;42127,17392
SBSM;Pessimista;2033;42647,82118
SBSM;Pessimista;2034;43157,13568
SBSM;Pessimista;2035;43657,91742
SBSM;Pessimista;2036;44151,24856
SBSM;Pessimista;2037;44637,2218
SBSM;Pessimista;2038;45115,86239
SBSM;Pessimista;2039;45587,24602
SBSM;Pessimista;2040;46051,90123
SBSM;Pessimista;2041;46510,70928
SBSM;Pessimista;2042;46965,02171
SBSM;Pessimista;2043;47416,44086
SBSM;Pessimista;2044;47866,84945
SBSM;Pessimista;2045;48318,14787
SBSM;Pessimista;2046;48772,24329
SBSM;Pessimista;2047;49230,84448
SBSM;Pessimista;2048;49695,45286
SBSM;Pessimista;2049;50167,21321
SBSM;Pessimista;2050;50646,96194
SBSM;Pessimista;2051;51135,13877
SBSM;Pessimista;2052;51631,87861
SBSM;Pessimista;2053;52136,99157
SBSM;Pessimista;2054;52650,07598
SWKQ;Pessimista;2025;13865,33889
SWKQ;Pessimista;2026;19582,424
SWKQ;Pessimista;2027;28294,63664
SWKQ;Pessimista;2028;34487,53484
SWKQ;Pessimista;2029;38654,07637
SWKQ;Pessimista;2030;41421,85541
SWKQ;Pessimista;2031;43297,64345
SWKQ;Pessimista;2032;44630,20759
SWKQ;Pessimista;2033;45641,39421
SWKQ;Pessimista;2034;46467,18669
SWKQ;Pessimista;2035;47188,73704
SWKQ;Pessimista;2036;47854,12685
SWKQ;Pessimista;2037;48491,23046
SWKQ;Pessimista;2038;49116,27883
SWKQ;Pessimista;2039;49738,28401
SWKQ;Pessimista;2040;50362,22618
SWKQ;Pessimista;2041;50990,48023
SWKQ;Pessimista;2042;51624,05451
SWKQ;Pessimista;2043;52262,99962
SWKQ;Pessimista;2044;52907,04041
SWKQ;Pessimista;2045;53555,64032
SWKQ;Pessimista;2046;54208,36799
SWKQ;Pessimista;2047;54864,87506
SWKQ;Pessimista;2048;55525,09388
SWKQ;Pessimista;2049;56189,13069
SWKQ;Pessimista;2050;56857,38352
SWKQ;Pessimista;2051;57530,37912
SWKQ;Pessimista;2052;58208,83
SWKQ;Pessimista;2053;58893,47782
SWKQ;Pessimista;2054;59585,11717
SNPD;Pessimista;2025;23782
SNPD;Pessimista;2026;26560,29738
SNPD;Pessimista;2027;28523,19718
SNPD;Pessimista;2028;29843,22616
SNPD;Pessimista;2029;30733,3137
SNPD;Pessimista;2030;31356,25849
SNPD;Pessimista;2031;31819,76647
SNPD;Pessimista;2032;32190,96393
SNPD;Pessimista;2033;32509,99711
SNPD;Pessimista;2034;32800,52602
SNPD;Pessimista;2035;33076,05999
SNPD;Pessimista;2036;33344,2611
SNPD;Pessimista;2037;33609,21418
SNPD;Pessimista;2038;33873,09932
SNPD;Pessimista;2039;34136,9141
SNPD;Pessimista;2040;34401,1384
SNPD;Pessimista;2041;34665,93764
SNPD;Pessimista;2042;34931,43123
SNPD;Pessimista;2043;35197,69863
SNPD;Pessimista;2044;35464,91673
SNPD;Pessimista;2045;35733,28826
SNPD;Pessimista;2046;36003,11113
SNPD;Pessimista;2047;36274,70417
SNPD;Pessimista;2048;36548,43909
SNPD;Pessimista;2049;36824,66396
SNPD;Pessimista;2050;37103,73451
SNPD;Pessimista;2051;37385,94421
SNPD;Pessimista;2052;37671,55595
SNPD;Pessimista;2053;37960,75421
SNPD;Pessimista;2054;38253,67662
SBNM;Pessimista;2025;41743,4938
SBNM;Pessimista;2026;33782,26591
SBNM;Pessimista;2027;36284,30111
SBNM;Pessimista;2028;38083,58938
SBNM;Pessimista;2029;39346,50938
SBNM;Pessimista;2030;40257,55922
SBNM;Pessimista;2031;40954,96821
SBNM;Pessimista;2032;41528,75946
SBNM;Pessimista;2033;42033,05506
SBNM;Pessimista;2034;42499,01615
SBNM;Pessimista;2035;42943,68119
SBNM;Pessimista;2036;43376,08477
SBNM;Pessimista;2037;43800,69895
SBNM;Pessimista;2038;44219,77936
SBNM;Pessimista;2039;44634,45001
SBNM;Pessimista;2040;45045,55368
SBNM;Pessimista;2041;45453,88213
SBNM;Pessimista;2042;45860,43484
SBNM;Pessimista;2043;46266,34457
SBNM;Pessimista;2044;46672,94151
SBNM;Pessimista;2045;47081,58456
SBNM;Pessimista;2046;47493,65787
SBNM;Pessimista;2047;47910,42088
SBNM;Pessimista;2048;48333,00292
SBNM;Pessimista;2049;48762,2799
SBNM;Pessimista;2050;49198,91194
SBNM;Pessimista;2051;49643,26655
SBNM;Pessimista;2052;50095,48455
SBNM;Pessimista;2053;50555,45924
SBNM;Pessimista;2054;51022,91923
SBMY;Pessimista;2025;20320
SBMY;Pessimista;2026;15900,03445
SBMY;Pessimista;2027;16141,9287
SBMY;Pessimista;2028;16408,65999
SBMY;Pessimista;2029;16637,82493
SBMY;Pessimista;2030;16827,40426
SBMY;Pessimista;2031;16986,12339
SBMY;Pessimista;2032;17122,82133
SBMY;Pessimista;2033;17244,25936
SBMY;Pessimista;2034;17355,38567
SBMY;Pessimista;2035;17459,65715
SBMY;Pessimista;2036;17559,57188
SBMY;Pessimista;2037;17656,87341
SBMY;Pessimista;2038;17752,86831
SBMY;Pessimista;2039;17848,49082
SBMY;Pessimista;2040;17944,47582
SBMY;Pessimista;2041;18041,37328
SBMY;Pessimista;2042;18139,64185
SBMY;Pessimista;2043;18239,63428
SBMY;Pessimista;2044;18341,6645
SBMY;Pessimista;2045;18445,97752
SBMY;Pessimista;2046;18552,79476
SBMY;Pessimista;2047;18662,28921
SBMY;Pessimista;2048;18774,61431
SBMY;Pessimista;2049;18889,87814
SBMY;Pessimista;2050;19008,17014
SBMY;Pessimista;2051;19129,53579
SBMY;Pessimista;2052;19254,00011
SBMY;Pessimista;2053;19381,54981
SBMY;Pessimista;2054;19512,15301
SBVG;Pessimista;2025;13631,35982
SBVG;Pessimista;2026;6237,917251
SBVG;Pessimista;2027;5608,019603
SBVG;Pessimista;2028;5305,994475
SBVG;Pessimista;2029;5159,43108
SBVG;Pessimista;2030;5092,687807
SBVG;Pessimista;2031;5068,890397
SBVG;Pessimista;2032;5068,87878
SBVG;Pessimista;2033;5082,302323
SBVG;Pessimista;2034;5103,475638
SBVG;Pessimista;2035;5129,232876
SBVG;Pessimista;2036;5157,827269
SBVG;Pessimista;2037;5188,279148
SBVG;Pessimista;2038;5220,049717
SBVG;Pessimista;2039;5252,829858
SBVG;Pessimista;2040;5286,444914
SBVG;Pessimista;2041;5320,77999
SBVG;Pessimista;2042;5355,76203
SBVG;Pessimista;2043;5391,329822
SBVG;Pessimista;2044;5427,436675
SBVG;Pessimista;2045;5464,037651
SBVG;Pessimista;2046;5501,096642
SBVG;Pessimista;2047;5538,577621
SBVG;Pessimista;2048;5576,452549
SBVG;Pessimista;2049;5614,693887
SBVG;Pessimista;2050;5653,280976
SBVG;Pessimista;2051;5692,194254
SBVG;Pessimista;2052;5731,421095
SBVG;Pessimista;2053;5770,950633
SBVG;Pessimista;2054;5810,779004
SBBW;Pessimista;2025;14896
SBBW;Pessimista;2026;18108,5533
SBBW;Pessimista;2027;20242,51811
SBBW;Pessimista;2028;21631,5631
SBBW;Pessimista;2029;22552,47642
SBBW;Pessimista;2030;23195,22237
SBBW;Pessimista;2031;23679,27354
SBBW;Pessimista;2032;24075,8631
SBBW;Pessimista;2033;24426,12183
SBBW;Pessimista;2034;24753,03806
SBBW;Pessimista;2035;25069,07525
SBBW;Pessimista;2036;25380,71616
SBBW;Pessimista;2037;25691,11938
SBBW;Pessimista;2038;26001,74752
SBBW;Pessimista;2039;26313,16192
SBBW;Pessimista;2040;26625,58547
SBBW;Pessimista;2041;26939,10403
SBBW;Pessimista;2042;27253,86228
SBBW;Pessimista;2043;27570,04949
SBBW;Pessimista;2044;27887,99688
SBBW;Pessimista;2045;28208,07706
SBBW;Pessimista;2046;28530,75475
SBBW;Pessimista;2047;28856,49697
SBBW;Pessimista;2048;29185,80392
SBBW;Pessimista;2049;29519,12379
SBBW;Pessimista;2050;29856,89417
SBBW;Pessimista;2051;30199,46332
SBBW;Pessimista;2052;30547,13408
SBBW;Pessimista;2053;30900,11036
SBBW;Pessimista;2054;31258,53996
SSGY;Pessimista;2025;11798
SSGY;Pessimista;2026;13156,42658
SSGY;Pessimista;2027;14119,91313
SSGY;Pessimista;2028;14806,32231
SSGY;Pessimista;2029;15311,85561
SSGY;Pessimista;2030;15704,29127
SSGY;Pessimista;2031;16027,04089
SSGY;Pessimista;2032;16307,1796
SSGY;Pessimista;2033;16561,16029
SSGY;Pessimista;2034;16798,90102
SSGY;Pessimista;2035;17026,24265
SSGY;Pessimista;2036;17246,79129
SSGY;Pessimista;2037;17462,63986
SSGY;Pessimista;2038;17675,14204
SSGY;Pessimista;2039;17885,15514
SSGY;Pessimista;2040;18093,32878
SSGY;Pessimista;2041;18300,15126
SSGY;Pessimista;2042;18506,09659
SSGY;Pessimista;2043;18711,57678
SSGY;Pessimista;2044;18917,0317
SSGY;Pessimista;2045;19122,86686
SSGY;Pessimista;2046;19329,50379
SSGY;Pessimista;2047;19537,32769
SSGY;Pessimista;2048;19746,72127
SSGY;Pessimista;2049;19958,0128
SSGY;Pessimista;2050;20171,51027
SSGY;Pessimista;2051;20387,45572
SSGY;Pessimista;2052;20606,05688
SSGY;Pessimista;2053;20827,4559
SSGY;Pessimista;2054;21051,75812
SBMD;Pessimista;2025;20065
SBMD;Pessimista;2026;14916,16691
SBMD;Pessimista;2027;14602,7656
SBMD;Pessimista;2028;14485,60797
SBMD;Pessimista;2029;14469,87014
SBMD;Pessimista;2030;14508,68927
SBMD;Pessimista;2031;14577,49724
SBMD;Pessimista;2032;14663,01956
SBMD;Pessimista;2033;14757,81533
SBMD;Pessimista;2034;14857,73104
SBMD;Pessimista;2035;14960,3341
SBMD;Pessimista;2036;15064,25643
SBMD;Pessimista;2037;15168,65848
SBMD;Pessimista;2038;15273,10452
SBMD;Pessimista;2039;15377,34285
SBMD;Pessimista;2040;15481,30885
SBMD;Pessimista;2041;15585,02136
SBMD;Pessimista;2042;15688,60331
SBMD;Pessimista;2043;15792,21012
SBMD;Pessimista;2044;15896,06188
SBMD;Pessimista;2045;16000,38128
SBMD;Pessimista;2046;16105,42018
SBMD;Pessimista;2047;16211,41606
SBMD;Pessimista;2048;16318,61027
SBMD;Pessimista;2049;16427,21063
SBMD;Pessimista;2050;16537,41298
SBMD;Pessimista;2051;16649,36884
SBMD;Pessimista;2052;16763,20682
SBMD;Pessimista;2053;16879,01114
SBMD;Pessimista;2054;16996,84109
SBAE;Pessimista;2025;60381,05634
SBAE;Pessimista;2026;39386,04331
SBAE;Pessimista;2027;37507,98606
SBAE;Pessimista;2028;36677,52858
SBAE;Pessimista;2029;36378,49663
SBAE;Pessimista;2030;36358,72209
SBAE;Pessimista;2031;36487,47328
SBAE;Pessimista;2032;36695,08708
SBAE;Pessimista;2033;36944,49657
SBAE;Pessimista;2034;37216,52943
SBAE;Pessimista;2035;37501,74616
SBAE;Pessimista;2036;37796,32089
SBAE;Pessimista;2037;38099,13182
SBAE;Pessimista;2038;38410,44546
SBAE;Pessimista;2039;38730,9741
SBAE;Pessimista;2040;39061,4752
SBAE;Pessimista;2041;39402,34411
SBAE;Pessimista;2042;39753,69494
SBAE;Pessimista;2043;40115,19038
SBAE;Pessimista;2044;40486,17465
SBAE;Pessimista;2045;40865,68035
SBAE;Pessimista;2046;41252,57968
SBAE;Pessimista;2047;41645,57538
SBAE;Pessimista;2048;42043,37796
SBAE;Pessimista;2049;42444,69708
SBAE;Pessimista;2050;42848,36166
SBAE;Pessimista;2051;43253,32755
SBAE;Pessimista;2052;43658,77487
SBAE;Pessimista;2053;44064,08099
SBAE;Pessimista;2054;44468,89635
SBTC;Pessimista;2025;40655,92251
SBTC;Pessimista;2026;33947,69974
SBTC;Pessimista;2027;36217,28412
SBTC;Pessimista;2028;38221,86614
SBTC;Pessimista;2029;39716,16116
SBTC;Pessimista;2030;40760,45819
SBTC;Pessimista;2031;41483,29651
SBTC;Pessimista;2032;41997,26504
SBTC;Pessimista;2033;42381,72455
SBTC;Pessimista;2034;42687,94388
SBTC;Pessimista;2035;42947,83916
SBTC;Pessimista;2036;43181,25003
SBTC;Pessimista;2037;43400,22972
SBTC;Pessimista;2038;43611,92022
SBTC;Pessimista;2039;43820,37417
SBTC;Pessimista;2040;44028,02138
SBTC;Pessimista;2041;44236,43034
SBTC;Pessimista;2042;44446,70282
SBTC;Pessimista;2043;44659,40375
SBTC;Pessimista;2044;44874,67585
SBTC;Pessimista;2045;45092,3925
SBTC;Pessimista;2046;45312,43629
SBTC;Pessimista;2047;45534,73426
SBTC;Pessimista;2048;45759,22841
SBTC;Pessimista;2049;45985,73739
SBTC;Pessimista;2050;46214,01152
SBTC;Pessimista;2051;46443,80845
SBTC;Pessimista;2052;46675,01237
SBTC;Pessimista;2053;46907,5889
SBTC;Pessimista;2054;47141,54158
SBCB;Pessimista;2025;13075
SBCB;Pessimista;2026;12247,62506
SBCB;Pessimista;2027;11868,54638
SBCB;Pessimista;2028;11702,43112
SBCB;Pessimista;2029;11646,2229
SBCB;Pessimista;2030;11649,39285
SBCB;Pessimista;2031;11685,70664
SBCB;Pessimista;2032;11740,81621
SBCB;Pessimista;2033;11806,88618
SBCB;Pessimista;2034;11879,41517
SBCB;Pessimista;2035;11955,93259
SBCB;Pessimista;2036;12034,92897
SBCB;Pessimista;2037;12115,57087
SBCB;Pessimista;2038;12197,28774
SBCB;Pessimista;2039;12279,76778
SBCB;Pessimista;2040;12362,76591
SBCB;Pessimista;2041;12446,17036
SBCB;Pessimista;2042;12529,89032
SBCB;Pessimista;2043;12613,9187
SBCB;Pessimista;2044;12698,26256
SBCB;Pessimista;2045;12782,98545
SBCB;Pessimista;2046;12868,15646
SBCB;Pessimista;2047;12953,88094
SBCB;Pessimista;2048;13040,26002
SBCB;Pessimista;2049;13127,40846
SBCB;Pessimista;2050;13215,42773
SBCB;Pessimista;2051;13304,41549
SBCB;Pessimista;2052;13394,44839
SBCB;Pessimista;2053;13485,59023
SBCB;Pessimista;2054;13577,88171
SSOU;Pessimista;2025;22169
SSOU;Pessimista;2026;21177,90529
SSOU;Pessimista;2027;20720,84519
SSOU;Pessimista;2028;20506,9117
SSOU;Pessimista;2029;20414,51911
SSOU;Pessimista;2030;20386,76574
SSOU;Pessimista;2031;20395,03669
SSOU;Pessimista;2032;20424,74414
SSOU;Pessimista;2033;20468,30052
SSOU;Pessimista;2034;20521,93002
SSOU;Pessimista;2035;20583,70351
SSOU;Pessimista;2036;20652,70096
SSOU;Pessimista;2037;20728,37209
SSOU;Pessimista;2038;20810,38345
SSOU;Pessimista;2039;20898,4003
SSOU;Pessimista;2040;20992,11729
SSOU;Pessimista;2041;21091,18913
SSOU;Pessimista;2042;21195,28978
SSOU;Pessimista;2043;21304,07566
SSOU;Pessimista;2044;21417,24883
SSOU;Pessimista;2045;21534,51882
SSOU;Pessimista;2046;21655,6479
SSOU;Pessimista;2047;21780,41961
SSOU;Pessimista;2048;21908,66511
SSOU;Pessimista;2049;22040,22898
SSOU;Pessimista;2050;22174,99174
SSOU;Pessimista;2051;22312,83534
SSOU;Pessimista;2052;22453,66191
SSOU;Pessimista;2053;22597,36765
SSOU;Pessimista;2054;22743,85816
SNHS;Pessimista;2025;15522,58479
SNHS;Pessimista;2026;18495,39308
SNHS;Pessimista;2027;20679,39697
SNHS;Pessimista;2028;22206,13218
SNHS;Pessimista;2029;23271,87703
SNHS;Pessimista;2030;24038,93681
SNHS;Pessimista;2031;24620,00314
SNHS;Pessimista;2032;25088,35093
SNHS;Pessimista;2033;25489,66481
SNHS;Pessimista;2034;25852,29402
SNHS;Pessimista;2035;26193,51143
SNHS;Pessimista;2036;26524,02422
SNHS;Pessimista;2037;26850,28137
SNHS;Pessimista;2038;27176,29834
SNHS;Pessimista;2039;27504,38166
SNHS;Pessimista;2040;27835,88421
SNHS;Pessimista;2041;28171,41984
SNHS;Pessimista;2042;28511,21678
SNHS;Pessimista;2043;28855,16297
SNHS;Pessimista;2044;29203,04987
SNHS;Pessimista;2045;29554,55735
SNHS;Pessimista;2046;29909,42517
SNHS;Pessimista;2047;30267,43047
SNHS;Pessimista;2048;30628,49017
SNHS;Pessimista;2049;30992,6043
SNHS;Pessimista;2050;31359,92116
SNHS;Pessimista;2051;31730,65276
SNHS;Pessimista;2052;32105,10799
SNHS;Pessimista;2053;32483,61109
SNHS;Pessimista;2054;32866,51623
SWLB;Pessimista;2025;18415
SWLB;Pessimista;2026;13038,1835
SWLB;Pessimista;2027;12437,96659
SWLB;Pessimista;2028;12127,09722
SWLB;Pessimista;2029;11960,81693
SWLB;Pessimista;2030;11872,07756
SWLB;Pessimista;2031;11827,09497
SWLB;Pessimista;2032;11807,99506
SWLB;Pessimista;2033;11804,93005
SWLB;Pessimista;2034;11812,35351
SWLB;Pessimista;2035;11827,01537
SWLB;Pessimista;2036;11846,96749
SWLB;Pessimista;2037;11870,96281
SWLB;Pessimista;2038;11898,18612
SWLB;Pessimista;2039;11928,05582
SWLB;Pessimista;2040;11960,15749
SWLB;Pessimista;2041;11994,17249
SWLB;Pessimista;2042;12029,86493
SWLB;Pessimista;2043;12067,04667
SWLB;Pessimista;2044;12105,58165
SWLB;Pessimista;2045;12145,36105
SWLB;Pessimista;2046;12186,30927
SWLB;Pessimista;2047;12228,36697
SWLB;Pessimista;2048;12271,49506
SWLB;Pessimista;2049;12315,66022
SWLB;Pessimista;2050;12360,84023
SWLB;Pessimista;2051;12407,01133
SWLB;Pessimista;2052;12454,15377
SWLB;Pessimista;2053;12502,24299
SWLB;Pessimista;2054;12551,25479
SBML;Pessimista;2025;16709,64231
SBML;Pessimista;2026;16505,70792
SBML;Pessimista;2027;16597,56397
SBML;Pessimista;2028;16810,26655
SBML;Pessimista;2029;17072,41356
SBML;Pessimista;2030;17353,56915
SBML;Pessimista;2031;17640,5116
SBML;Pessimista;2032;17927,68086
SBML;Pessimista;2033;18213,33673
SBML;Pessimista;2034;18497,56613
SBML;Pessimista;2035;18781,32884
SBML;Pessimista;2036;19066,03202
SBML;Pessimista;2037;19353,10304
SBML;Pessimista;2038;19643,83329
SBML;Pessimista;2039;19939,30338
SBML;Pessimista;2040;20240,32441
SBML;Pessimista;2041;20547,39932
SBML;Pessimista;2042;20860,7903
SBML;Pessimista;2043;21180,49394
SBML;Pessimista;2044;21506,29409
SBML;Pessimista;2045;21837,79515
SBML;Pessimista;2046;22174,48595
SBML;Pessimista;2047;22515,75916
SBML;Pessimista;2048;22860,99635
SBML;Pessimista;2049;23209,57527
SBML;Pessimista;2050;23560,92536
SBML;Pessimista;2051;23914,53428
SBML;Pessimista;2052;24269,99632
SBML;Pessimista;2053;24627,00184
SBML;Pessimista;2054;24985,38091
SNMZ;Pessimista;2025;14344
SNMZ;Pessimista;2026;13996,96781
SNMZ;Pessimista;2027;13935,37217
SNMZ;Pessimista;2028;13951,39782
SNMZ;Pessimista;2029;13992,21366
SNMZ;Pessimista;2030;14041,79808
SNMZ;Pessimista;2031;14094,73563
SNMZ;Pessimista;2032;14148,98618
SNMZ;Pessimista;2033;14203,74264
SNMZ;Pessimista;2034;14258,69228
SNMZ;Pessimista;2035;14313,67192
SNMZ;Pessimista;2036;14368,63296
SNMZ;Pessimista;2037;14423,53574
SNMZ;Pessimista;2038;14478,39288
SNMZ;Pessimista;2039;14533,22051
SNMZ;Pessimista;2040;14588,0732
SNMZ;Pessimista;2041;14643,01515
SNMZ;Pessimista;2042;14698,14112
SNMZ;Pessimista;2043;14753,54975
SNMZ;Pessimista;2044;14809,36267
SNMZ;Pessimista;2045;14865,69778
SNMZ;Pessimista;2046;14922,68322
SNMZ;Pessimista;2047;14980,43778
SNMZ;Pessimista;2048;15039,08016
SNMZ;Pessimista;2049;15098,71165
SNMZ;Pessimista;2050;15159,42662
SNMZ;Pessimista;2051;15221,29734
SNMZ;Pessimista;2052;15284,3843
SNMZ;Pessimista;2053;15348,72603
SNMZ;Pessimista;2054;15414,34848
SBTU;Pessimista;2025;11547
SBTU;Pessimista;2026;9194,567257
SBTU;Pessimista;2027;8291,494613
SBTU;Pessimista;2028;7885,744891
SBTU;Pessimista;2029;7690,540237
SBTU;Pessimista;2030;7596,725689
SBTU;Pessimista;2031;7555,687436
SBTU;Pessimista;2032;7543,458674
SBTU;Pessimista;2033;7547,393198
SBTU;Pessimista;2034;7560,553989
SBTU;Pessimista;2035;7579,019024
SBTU;Pessimista;2036;7600,545781
SBTU;Pessimista;2037;7623,825561
SBTU;Pessimista;2038;7648,101543
